RefId,IsBadBuy
98389,0.10916733998789337
98390,0.21627308838671527
98391,0.07821471775599823
98392,0.08793767027880904
98393,0.07668821267844857
98394,0.11662713750570272
98395,0.10700857306449349
98396,0.11383173939038019
98397,0.13008268233501466
98398,0.14476685527034897
98399,0.10215475025176554
98400,0.1254653030961972
98402,0.11651215248422378
98403,0.13653369604876384
98404,0.12221719938807095
98405,0.1427794406777704
98406,0.1350034578353819
98407,0.06746746166714228
98408,0.1412718353814149
98409,0.08640227374064739
98410,0.09935626999580242
98411,0.10354447255254798
98412,0.09880023180695367
98413,0.09079608667652214
98414,0.0639707165627038
98415,0.10206178588110253
98416,0.10362340989067123
98417,0.11235106818502902
98418,0.18634761699661773
98419,0.08955884343519704
98420,0.09979509392024086
98421,0.09185690670773519
98422,0.08057495725119668
98423,0.1317518808660702
98424,0.12384494103662384
98425,0.09573862432979055
98426,0.13731486908371396
98427,0.13600571436473607
98428,0.20758654782593075
98429,0.09666414744232642
98430,0.07897999565251111
98431,0.1487052225361888
98432,0.07988347360309084
98433,0.10179612363462955
98434,0.14473567952752692
98435,0.1029065112917666
98436,0.15722999048742106
98437,0.15287751472769773
98438,0.09025155003765162
98439,0.08594437019623989
98440,0.10582092740628649
98441,0.08669486340201343
98442,0.10214247341826957
98443,0.08123465661627728
98444,0.11794514738171978
98445,0.09876378231303223
98446,0.14811369462344187
98447,0.17804380822826724
98448,0.09925612603772115
98449,0.0720198743971249
98450,0.10811602756691893
98451,0.14077371578654613
98452,0.1196493792520256
98453,0.09874156671771155
98454,0.08162941053393957
98455,0.09513188758123474
98456,0.10132843860738235
98457,0.13023193954274448
98458,0.11563949687118574
98459,0.1303463673466008
98460,0.11220124762890503
98461,0.110179653720547
98462,0.19363678633365264
98463,0.09313829015514061
98464,0.12966941449706199
98465,0.07611963663033411
98466,0.06707283414180781
98467,0.11591533468405406
98468,0.06133185773894238
98469,0.08924710000936713
98470,0.149788557154464
98471,0.16434877026661887
98472,0.12690751506908163
98473,0.10465256658990367
98474,0.06681855959893998
98475,0.13188184069842218
98476,0.10555986296195648
98477,0.1405981336722058
98478,0.09397937284586462
98479,0.11243534310008516
98480,0.10116266340041884
98481,0.09679494736453964
98482,0.1203539238783751
98483,0.07254250824092215
98484,0.09383363725840167
98485,0.14132342411384408
98486,0.12244848849043351
98487,0.08484791018066828
98488,0.07705149750277343
98489,0.12576794423488366
98490,0.11962685081852698
98491,0.0863658627576601
98492,0.07175920057964755
98493,0.07897935433469426
98494,0.07736286142800833
98495,0.11553710513727228
98496,0.11615850264819912
98497,0.10630980490975442
98498,0.10478936819280973
98499,0.11034218501048304
98500,0.08741848309441634
98501,0.0946276095665634
98502,0.060367808860471606
98503,0.08685404550557449
98504,0.07157689976467456
98505,0.07823109041602508
98506,0.112861771603896
98507,0.10465291129827595
98508,0.09662407351569291
98509,0.14228823485807854
98510,0.16551661873044368
98511,0.0981647893662477
98512,0.08515206804008606
98513,0.13385293968094053
98514,0.067156228770094
98515,0.09622067313493521
98516,0.07651128853535538
98517,0.11707946279396178
98518,0.10008571650506644
98519,0.10346846434628583
98520,0.09106272838813864
98521,0.08079246839736373
98522,0.09231751188299434
98523,0.0955977625176158
98524,0.10224559906860935
98525,0.12924436130765235
98526,0.10208194753814841
98527,0.12295284231623047
98528,0.11800717446352263
98529,0.08851636002695486
98530,0.0645519478813794
98531,0.10151441048644032
98532,0.1555506967790405
98533,0.07844778680765196
98534,0.08708051026183561
98535,0.07802029122099156
98536,0.10930498010585693
98537,0.07647661537324912
98538,0.09321174413640791
98539,0.18389314691877737
98540,0.12954187371647455
98541,0.10251571539416517
98542,0.07675748282405845
98543,0.05547148383162409
98544,0.1075654058711453
98545,0.13481256219679894
98546,0.10282407402129146
98547,0.056300380652945244
98548,0.0857879407239198
98549,0.09116424277626038
98550,0.09693287546955738
98551,0.0770029861995747
98552,0.1429040420869518
98553,0.23764492362273362
98554,0.06841373415479819
98555,0.10545590879931514
98556,0.19928293219698268
98557,0.13204152007810885
98558,0.1110923225108553
98559,0.13386406437079257
98560,0.08955471441141986
98561,0.03850243137353725
98562,0.09017309343292498
98563,0.20603082736612985
98564,0.19596842946992024
98565,0.17816132321814543
98566,0.10874804780251707
98567,0.0731901544542771
98568,0.07867887621515857
98569,0.16497834124988933
98570,0.1121980431161422
98571,0.08747776547283817
98572,0.08374132487498862
98573,0.1204522138459814
98574,0.07139088824898024
98575,0.05676686683274298
98576,0.12836336315079055
98577,0.11133756467879345
98578,0.10832872102447305
98579,0.07269956457949099
98580,0.22045559306994755
98581,0.09923631986182675
98582,0.0954455563553691
98583,0.09013186150464055
98584,0.11704154995071414
98585,0.10795859688837299
98586,0.13274991502113262
98587,0.09692263141102883
98588,0.08589593183404165
98589,0.09724217532107039
98590,0.08527592359726138
98591,0.11832755512250875
98592,0.08440421987180179
98593,0.14850748844488948
98594,0.1801854502222998
98595,0.08493640615701818
98596,0.07085300083065743
98597,0.09861358053543653
98598,0.060938514059262185
98599,0.08919255140022131
98600,0.10247899162146058
98601,0.1154349715451611
98602,0.140904722725676
98603,0.06276263918183374
98604,0.08315217843126953
98605,0.09920964301490497
98606,0.10905991312053359
98607,0.11610021511823969
98608,0.062409049084209293
98609,0.0911625520511995
98610,0.10120702407134441
98611,0.08112106411817029
98612,0.11193382180515489
98613,0.09117149935558497
98614,0.10446901769007506
98615,0.08191154311257258
98616,0.10689278439705234
98617,0.1200920938156585
98618,0.07212997772626334
98619,0.08746400149807446
98620,0.12249151198200015
98621,0.10012569949442263
98622,0.11374775157015897
98623,0.05279486846131987
98624,0.10949206722520657
98625,0.07768605706975451
98626,0.12020016541087691
98627,0.1318503826077991
98628,0.12677248618410011
98629,0.11353224559081587
98630,0.09969137039499915
98631,0.13056172801382246
98632,0.09677538808181843
98633,0.0788210329660316
98634,0.0965954072670745
98635,0.08839870266630617
98636,0.07331013930333104
98637,0.07695160385364669
98638,0.10563465808522436
98639,0.15361553651523688
98640,0.08404115537356631
98641,0.11666943586232734
98642,0.08319057017563722
98643,0.09817827864723999
98644,0.07162051175709687
98645,0.08662181214533657
98646,0.06238254349757811
98647,0.13205845170139588
98648,0.09514171095453085
98649,0.1318028773823293
98650,0.10644257576825157
98651,0.10457500335697999
98652,0.10830594843254732
98653,0.09846013306975467
98654,0.11028675120237263
98655,0.05432625687509613
98656,0.08696144201501842
98657,0.10396075102467435
98658,0.08043081784082079
98659,0.06676092462010404
98660,0.09502535204706483
98661,0.08677252872870733
98662,0.17643044580148579
98663,0.07416256093487397
98664,0.08982287332018661
98665,0.09215511903665369
98666,0.08941631058851379
98667,0.08952487487882474
98668,0.11019965665034938
98669,0.09367903177530516
98670,0.11483956200203117
98671,0.08496727984951923
98672,0.08479169457239764
98673,0.12344771239315835
98674,0.07363472373280577
98675,0.13745942887021453
98676,0.13879734697384127
98677,0.1109329996781028
98678,0.10445798493566637
98679,0.14396683949653655
98680,0.13187142947162753
98681,0.10431918781094603
98682,0.0857919287927895
98683,0.12152846440248397
98684,0.11021950626737159
98685,0.09160745958830076
98686,0.1055320663436878
98687,0.11491117703039076
98688,0.10147040093987042
98689,0.19680167369288887
98690,0.09190054081276425
98691,0.11725702153877324
98692,0.1619472634384654
98693,0.062015469592024385
98694,0.07890106370641999
98695,0.08912421996269139
98696,0.08589087257931596
98697,0.18147349806846497
98698,0.07379815770971768
98699,0.09269909832457685
98700,0.13819805682551903
98701,0.1359366119549989
98702,0.13198881081947497
98703,0.12438372888507503
98704,0.09837832131120788
98705,0.0899513018779932
98706,0.06816910213488242
98707,0.13160237609759876
98708,0.12249739652591667
98709,0.07357196496507556
98710,0.08073069437665854
98711,0.05260596597884164
98712,0.10015647434517762
98713,0.1026326840182369
98714,0.10128169162015632
98715,0.08034304125911078
98716,0.12464641635601512
98717,0.0955546947307784
98718,0.17383166590548943
98719,0.0911454026966486
98720,0.09133527472065545
98721,0.08845128020902647
98722,0.05341375566046093
98723,0.12085010637213803
98724,0.10226229481374452
98725,0.07861713584162963
98726,0.12021693111842426
98727,0.074482431349407
98728,0.0937350892500092
98729,0.08032412727545156
98730,0.12319273361317887
98731,0.16742815436279834
98732,0.1198395322646656
98733,0.15384003183105088
98734,0.132124466311898
98735,0.09715323754655607
98736,0.11636012956582681
98737,0.14132643560212493
98738,0.10487986362879723
98739,0.12509906087417808
98740,0.15858617325224428
98741,0.15492796595623015
98742,0.11282812690604316
98743,0.09666156143817474
98744,0.09400338455822754
98745,0.10783098745269967
98746,0.09852002350925448
98747,0.10753186808787135
98748,0.10140418751373505
98749,0.07762153850724259
98750,0.15458755813443714
98751,0.11772194859525109
98752,0.06712737533442958
98753,0.07855957722571542
98754,0.1356107846505425
98755,0.0804817981745567
98756,0.08865199154136755
98757,0.09613779543912794
98758,0.10598184774931846
98759,0.08453380256029594
98760,0.10863405197627057
98761,0.0863499026661448
98762,0.16177340793701875
98763,0.11844936554510506
98764,0.10281498874043425
98765,0.1030733524572474
98766,0.18622001361011828
98767,0.10869272922570314
98768,0.07801885029942711
98769,0.137628497874932
98770,0.08333797187869071
98771,0.09762785625620092
98772,0.0804458086660252
98773,0.09570270992594296
98774,0.14638693578120537
98775,0.11405791106408943
98776,0.08726792967718096
98777,0.11015130438144978
98778,0.07883887971227171
98779,0.07693823392019086
98780,0.14334191234853264
98781,0.09475109963700515
98782,0.1073630980639023
98783,0.09433592822750264
98784,0.08142542847869763
98785,0.15144780131233587
98786,0.11865422833106218
98787,0.08601658123232842
98788,0.13467478586658585
98789,0.09364027840073022
98790,0.0884172157946658
98791,0.10481158926197577
98792,0.0983818906133268
98793,0.09178736318744375
98794,0.12129042247611607
98795,0.09152966188309189
98796,0.07052137248521113
98797,0.08085499117238928
98798,0.08499231715687645
98799,0.09170666961617707
98800,0.09091393887655702
98801,0.12562747739240032
98802,0.12495354962733977
98803,0.09771059816170204
98804,0.09963939913752266
98805,0.0908496934351834
98806,0.09101155114048964
98807,0.13541776769929825
98808,0.1097757720554021
98809,0.08841263959727569
98810,0.09019679998256747
98811,0.14633366811982787
98812,0.11600973069585557
98813,0.10097031196523695
98814,0.12787787689225416
98815,0.07471461955401361
98816,0.09491126639127304
98817,0.11501688378351607
98818,0.11156661056006403
98819,0.12240879428134124
98820,0.107141299447083
98821,0.0795521729443313
98822,0.09707939191450246
98823,0.0258764276949181
98824,0.06574808680289353
98825,0.07026527765573796
98826,0.16692463239848152
98827,0.09520853469304835
98828,0.09334614670562494
98829,0.10476462787456096
98830,0.0751545157402775
98831,0.13034725830490973
98832,0.09657672256950342
98833,0.09597431081479342
98834,0.11267191991671552
98835,0.12798053609317245
98836,0.08349725419142644
98837,0.08562922424773198
98838,0.09651448264549765
98839,0.06691794700240768
98840,0.059765198287830036
98841,0.12203005696787854
98842,0.11040644519486453
98843,0.07366023886245929
98844,0.07923663306113825
98845,0.10254745544528317
98846,0.12110370635181804
98847,0.07837038665983052
98848,0.09348273650884835
98849,0.13067487035474307
98850,0.11912323380030329
98851,0.09482986985412863
98852,0.10981431146117236
98853,0.07026180743118123
98854,0.08799331519238138
98855,0.09887747349087846
98856,0.07113619431039564
98857,0.08161578825072834
98858,0.127695929547889
98859,0.11056435517862083
98860,0.11339784610974164
98861,0.10152789829002762
98862,0.08078488082742188
98863,0.12837003329874816
98864,0.15728363950280874
98865,0.09649581791444647
98866,0.10849710990812052
98867,0.0717658712431457
98868,0.07894966135958051
98869,0.09252715968869239
98870,0.08622762115013237
98871,0.06687190206437375
98872,0.1262285357975288
98873,0.09465197640741357
98874,0.1310709408236146
98875,0.06996842788811575
98876,0.1421852437797802
98877,0.08836335365345072
98878,0.15383751775336996
98879,0.07589593338700666
98880,0.09077838188154204
98881,0.13217013666000058
98882,0.11992594775635891
98883,0.06712976833067379
98884,0.11025193524149175
98885,0.09286508695807631
98886,0.06510375121293618
98887,0.05426309228585285
98888,0.08711826628651136
98889,0.14898718292934665
98890,0.0705347671619552
98891,0.07925517453973643
98892,0.09625433768268017
98893,0.0735842422371307
98894,0.09617396508098536
98895,0.1999089923039304
98896,0.09013364836132114
98897,0.07243676191035536
98898,0.1502290887807692
98899,0.08291193389304104
98900,0.17783922190117663
98901,0.10114164463606339
98902,0.10033616659769398
98903,0.09532589798718062
98904,0.04769124900597191
98905,0.07466359058388095
98906,0.09463956249426891
98907,0.09581647664638311
98908,0.09047530814390603
98909,0.12799271247628763
98910,0.14734137193497374
98911,0.10129956902887634
98912,0.09949384965194774
98913,0.10756956820978143
98914,0.13171083098237754
98915,0.13430180605734446
98916,0.07396854031585891
98917,0.09100674102085161
98918,0.09995769792142481
98919,0.1563441839452553
98920,0.06593263679935173
98921,0.057308669641215955
98922,0.07329558561673306
98923,0.12026206977197909
98924,0.07738856145939671
98925,0.08838283029252353
98926,0.12985602251564946
98927,0.056305600613614185
98928,0.08939884515565352
98929,0.13733800758598763
98930,0.11616021143589011
98931,0.07554881801741965
98932,0.10829750654561669
98933,0.13583616911626312
98934,0.08623692273716883
98935,0.10017878479954391
98936,0.12998817508729482
98937,0.10337049442226344
98938,0.0688433391691084
98939,0.1108795448068978
98940,0.10761021105371087
98941,0.05846774076953605
98942,0.08940441244270723
98943,0.12519549636228713
98944,0.06558340033914668
98945,0.0702377930415581
98946,0.08444108676876547
98947,0.07699026643407354
98948,0.11600863478506371
98949,0.10474032968459003
98950,0.18491539180257072
98951,0.08127099013368086
98952,0.07886469275178197
98953,0.06821527325078229
98954,0.0991026389913498
98955,0.0991969066045834
98956,0.09468749188622334
98957,0.1318731567182541
98958,0.08426820045317868
98959,0.07293874980922063
98960,0.08270080536267443
98961,0.05684385160626332
98962,0.1307549384670482
98963,0.07296777866959563
98964,0.14414643779015518
98965,0.11480282115673189
98966,0.08870523701431703
98967,0.0934054749630203
98968,0.08199938237745436
98969,0.07883438071875416
98970,0.10354175005606756
98971,0.08645664169596212
98972,0.1438643004874894
98973,0.09553249053181233
98974,0.05803337171206156
98975,0.08848633027071887
98976,0.11045205325620673
98977,0.11416517830024743
98978,0.051555807769914454
98979,0.0902903579984994
98980,0.08301676862293325
98981,0.15483801261444416
98982,0.10373495233010989
98983,0.05207628552139393
98984,0.1257392582697753
98985,0.06788471538416602
98986,0.10719083584728781
98987,0.10913644416399332
98988,0.09253755054721116
98989,0.13599996405752676
98990,0.09590165783874774
98991,0.11775683380449314
98992,0.07931303213595894
98993,0.0724330471481776
98994,0.06325559635635154
98995,0.09017873304024138
98996,0.12137411728744056
98997,0.12788075158949067
98998,0.12198483867843385
98999,0.09423646066458156
99000,0.058337376254557476
99001,0.04900333016388289
99002,0.08726730180338947
99003,0.10203744285327652
99004,0.09846849871064343
99005,0.11680912085129949
99006,0.11560177842196198
99007,0.0686361996215324
99008,0.11623039881471249
99009,0.18079553970580406
99010,0.14527331359377507
99011,0.09565878938885572
99012,0.0800456255069832
99013,0.1659434553845019
99014,0.08371786740314735
99015,0.12083049690983085
99016,0.09574567083075652
99017,0.12215232090668135
99018,0.09425427233572768
99019,0.11859376277601086
99020,0.11263876570812417
99021,0.09553669896825001
99022,0.08487718328585964
99023,0.20882318790518453
99024,0.11996294568732109
99025,0.10094626563065107
99026,0.15824884461443828
99027,0.13604986682168235
99028,0.10244089529894014
99029,0.12598424710016715
99030,0.11131062980253284
99031,0.15065431184864547
99032,0.13566504673579258
99033,0.13099821420519553
99034,0.18579143000193563
99035,0.1364582409724304
99036,0.18447628748923606
99037,0.08184077245386648
99038,0.1622919291611554
99039,0.0924116529249612
99040,0.14237279385283422
99041,0.0953202871409326
99042,0.11640119613554879
99043,0.1375081947398964
99044,0.21783378110556195
99045,0.11429541018112244
99046,0.15825467073495328
99047,0.22611323288038396
99048,0.10870274977973869
99049,0.08107513888610211
99050,0.1330166864278246
99051,0.12524201541930297
99052,0.09975528037291631
99053,0.14805789920231
99054,0.10267086151629708
99055,0.10439674110772064
99056,0.0956567615353824
99057,0.09044103818034982
99058,0.08307501523770097
99059,0.09721281294490368
99060,0.08659577356161051
99061,0.09585812050416703
99062,0.0998372487883089
99063,0.10496399490267003
99064,0.0725927074399274
99065,0.07893018263702142
99066,0.11466914667852768
99067,0.09745486860022594
99068,0.11645235304065475
99069,0.13857383087947847
99070,0.1121222630585359
99071,0.09998935649028937
99072,0.210704068361603
99073,0.09555357884373337
99074,0.11513365262848897
99075,0.13031578375097247
99076,0.10406505612062271
99077,0.06610055328023258
99078,0.13043806274098393
99079,0.08671855616469647
99080,0.06303691425219825
99081,0.16604631492953043
99082,0.08412624452441524
99083,0.09100041740579215
99084,0.07514424597187871
99085,0.1349992297640747
99086,0.17150045734751468
99087,0.08858972270864716
99088,0.10191962164573082
99089,0.07138839801819874
99090,0.15023633560968902
99091,0.19548404341962708
99092,0.10218214336867004
99093,0.07257458481272472
99094,0.11582606939819902
99095,0.1059851167152782
99096,0.14221446071080798
99097,0.09310252960651852
99098,0.12453435163597684
99099,0.14186119310324669
99100,0.11711691332180846
99101,0.12117959628958755
99102,0.10100243356687058
99103,0.11325535005794723
99104,0.1323570305838782
99105,0.11198077403578116
99106,0.13238214125769948
99107,0.07923195534196216
99108,0.13861437726185985
99109,0.10238666843700839
99110,0.15877939827455587
99111,0.1713238673241395
99112,0.10598495641054373
99113,0.1090024205936395
99114,0.14933298019075927
99115,0.15946742708639097
99116,0.09167701821393298
99117,0.10227359717445939
99118,0.10612817194089337
99119,0.11237767897490883
99120,0.07487684659275909
99121,0.05732169071719873
99122,0.10529840721266634
99123,0.09287087435355261
99124,0.138130213344399
99125,0.13600105389542044
99126,0.1483887650323129
99127,0.12272651366854594
99128,0.1804042989611761
99129,0.12197918393506423
99130,0.1486777351352811
99131,0.12948023305391565
99132,0.0798996051835367
99133,0.09966179885535476
99134,0.11037619555355001
99135,0.11876886931835956
99136,0.1830873616992575
99137,0.12454605889220005
99138,0.1119139775915622
99139,0.46586438462469754
99141,0.11890641489123484
99142,0.027594855561081044
99143,0.1187585705946182
99144,0.08181938875322653
99145,0.06519835999618848
99146,0.16893002724878695
99147,0.1255020301467305
99148,0.11054444907733282
99149,0.11879805489282184
99150,0.0550478973257103
99151,0.06433294151025348
99152,0.036132391187104505
99153,0.09528608162958696
99154,0.0863644450338595
99155,0.033462334551523594
99156,0.08427585249505268
99157,0.019639080528370104
99158,0.028175669788538853
99159,0.1261805881039599
99160,0.17726667952831165
99161,0.06204885051119392
99162,0.10577835244901211
99163,0.14159958151643945
99164,0.06927005900162658
99165,0.13931936401647652
99166,0.10946568370233203
99167,0.0994911669322992
99168,0.06428749111493624
99169,0.11123595791701353
99170,0.12529155471217537
99171,0.07726269427805217
99172,0.11268096349374206
99173,0.08783589319472548
99174,0.19876260179583616
99175,0.4397797074606555
99176,0.10240325417060668
99177,0.0724159082108976
99178,0.0951343123583215
99179,0.09336593760406084
99180,0.050869627260437304
99181,0.12209512830475196
99182,0.2216740244805544
99183,0.08292775738494312
99184,0.0875802294962843
99185,0.07753566305308479
99186,0.039384966694995305
99187,0.13277993770827837
99188,0.1603559420146505
99189,0.13149433217101686
99190,0.11220756209110223
99191,0.13352010007077741
99192,0.12445824596118056
99193,0.07643544342405223
99194,0.1338022153026251
99195,0.11762248089855482
99196,0.09678580654970596
99197,0.11990200089797405
99198,0.09102615350147229
99199,0.10455376467406774
99200,0.1615488485785252
99201,0.1217784170922145
99202,0.12774763488096205
99203,0.05070675097666612
99204,0.13162084698400356
99205,0.11047297284026228
99206,0.17563303745273595
99207,0.11608681487705232
99208,0.11916773341197359
99209,0.07017322360895126
99210,0.03205097489398482
99211,0.17971544112889343
99212,0.04331994489095931
99213,0.1241301989929805
99214,0.0622713616959604
99215,0.0867836200900069
99216,0.14209729149219807
99217,0.11983209030382382
99218,0.1631690502610915
99219,0.3522022052582643
99220,0.08677485927548093
99221,0.07700667124152838
99222,0.0918292506821595
99223,0.03589677612386559
99224,0.10870563497744926
99225,0.08390306049937275
99226,0.12285315613207652
99227,0.11339470681341557
99228,0.06797685976651792
99229,0.10347873971289556
99230,0.06885901761984468
99231,0.09281242189086748
99232,0.04187522172122983
99233,0.14844646360113006
99234,0.12770581156466526
99235,0.17534085156300921
99236,0.1264557330533547
99237,0.06727230300712235
99238,0.07006954439798121
99239,0.07547609797379339
99240,0.07525498749927677
99241,0.0631171868837871
99242,0.10614089475378204
99243,0.1033537056688256
99244,0.10971404679817838
99245,0.2304970299900804
99246,0.10126566273519048
99247,0.1309900074460084
99248,0.14712264649001952
99249,0.09527347221130834
99250,0.0955488703638538
99251,0.16818243567502983
99252,0.11505155280129024
99253,0.11606882620516755
99254,0.04487086491944353
99255,0.12224222569284753
99256,0.15738581615263778
99257,0.10414842869674311
99258,0.13276716765366514
99259,0.06610660070174096
99260,0.1448647126108102
99261,0.1497864382809489
99262,0.08332282010779321
99263,0.060224348991507866
99264,0.10560446161249668
99265,0.04112249632107799
99266,0.08894707666427525
99267,0.09597926025067528
99268,0.05467772771141542
99269,0.06826939829109037
99270,0.08926410328861462
99271,0.07172657717864384
99272,0.09457724710680239
99273,0.10436557688178316
99274,0.06628569005996557
99275,0.1526707532679349
99276,0.13808092834634397
99277,0.08317165914780844
99278,0.07108237727273217
99279,0.09306125186067865
99280,0.20327288309440386
99281,0.12707064785699285
99282,0.18168874268752003
99283,0.07339115984299356
99284,0.1412965414132828
99285,0.06375713271177522
99286,0.12852696285532883
99287,0.06522426722808931
99288,0.09121640885410189
99289,0.10659921850633197
99290,0.1555588067912762
99291,0.11645795768115372
99292,0.10866365107265824
99293,0.0828707692006429
99294,0.0946972880206705
99295,0.08084362915734347
99296,0.07280777774283063
99297,0.14541047125524517
99298,0.08663995664752253
99299,0.088145393635528
99300,0.09531357221866545
99301,0.0985934155612482
99302,0.08663890600332035
99303,0.08471414310386141
99304,0.2179371346004258
99305,0.12561718480749698
99306,0.1576883663869474
99307,0.11015887337766554
99308,0.11988385937694251
99309,0.06717853802933355
99310,0.1264088307696241
99311,0.09805435383281631
99312,0.1015996893729927
99313,0.13336016345138124
99314,0.14121961735222843
99315,0.096893621662729107
99316,0.09332904205226754
99317,0.06817518556801594
99318,0.07695862835381262
99319,0.08094294461203999
99320,0.12437038058140969
99321,0.08473822451584768
99322,0.13361406892231228
99323,0.10809796978096366
99324,0.13795109519126703
99325,0.11713468881499499
99326,0.07673330614614139
99327,0.09649283218675313
99328,0.09975766614584555
99329,0.08832359182813605
99330,0.1218769544008619
99331,0.1320889772998548
99332,0.09227083583944914
99333,0.12797836132064339
99334,0.09101018921140289
99335,0.14601313007255437
99336,0.06981053063318991
99337,0.1139261291592374
99338,0.10738611918073168
99339,0.12988497293795426
99340,0.10421495391284595
99341,0.0786834605205795
99342,0.06418159375916734
99343,0.09389724445755314
99344,0.09815640547370383
99345,0.23401922297846833
99346,0.14909703233966687
99347,0.15020253736502492
99348,0.10977131580333835
99349,0.10373941777356809
99350,0.1889415942844788
99351,0.09386938733617312
99352,0.10234341343555468
99353,0.22308307029903915
99354,0.1154659532885049
99355,0.14163534794267696
99356,0.10332752452707474
99357,0.050715122021175854
99358,0.12956201489066346
99359,0.06524894813789746
99360,0.11787071766127102
99361,0.07078329020353406
99362,0.12927606341812634
99363,0.1271343023670239
99364,0.09822390257546057
99365,0.07718482017567527
99366,0.12935588758644317
99367,0.09843618912809064
99368,0.08419964161184777
99369,0.09114193702314421
99370,0.11003396975574622
99371,0.15385376188592131
99372,0.0806173409290014
99373,0.11779875882210934
99374,0.0784571013220087
99375,0.0884909989000215
99376,0.1353355396426912
99377,0.09577927466421893
99378,0.08583393102326899
99379,0.12524732746802722
99380,0.19275459970285672
99381,0.08943173769274508
99382,0.12952308592318953
99383,0.10814414270751632
99384,0.1322413500063672
99385,0.08727851627979528
99386,0.09919011862896925
99387,0.11367917946365087
99388,0.06336421821630261
99389,0.15988613585220016
99390,0.12968876794955816
99391,0.06742950794648704
99392,0.1770181994817167
99393,0.12479996793013447
99394,0.14699371815864606
99395,0.08123511205978906
99396,0.0590911103150556
99397,0.06634397235082898
99398,0.11003344163865687
99399,0.14242233965322018
99400,0.07550752495656693
99401,0.16254873617524163
99402,0.09414542949344099
99403,0.06211977654876394
99404,0.08965081478388093
99405,0.1267445650310272
99406,0.11508105229378131
99407,0.04144195705326835
99408,0.1312108005321321
99409,0.10209610699467252
99410,0.04995590196356392
99411,0.0725423991213218
99412,0.18072685709166655
99413,0.06504620212802367
99414,0.08371857097554095
99415,0.10820059261290117
99416,0.13359339685931973
99417,0.11415873023604622
99418,0.0978344386119965
99419,0.10175967814212014
99420,0.08885674154058196
99421,0.10195837913192887
99422,0.07631662199593514
99423,0.06499422020444519
99424,0.1469162401184352
99425,0.09423017163457544
99426,0.09333893993560514
99427,0.07300709661705272
99428,0.10858870642706535
99429,0.09370300138986738
99430,0.1543378553504457
99431,0.08770670796759884
99432,0.08131984459448255
99433,0.08766805380704518
99434,0.13160179663132734
99435,0.09258106170910962
99436,0.08047729271116985
99437,0.1762834480579051
99438,0.18907787661675576
99439,0.0987573939789746
99440,0.12349406798533961
99441,0.0940571929643201
99442,0.17015621590576932
99443,0.07921303495867979
99444,0.07868825029261672
99445,0.14157082118560077
99446,0.091549015074197
99447,0.14434222069442162
99448,0.12715209627780574
99449,0.1419853438030319
99450,0.08141494175893055
99451,0.10276132020581438
99452,0.0882738595796468
99453,0.0918893959070995
99454,0.09687912557840861
99455,0.1186773349897134
99456,0.1086003752880676
99457,0.13973557745127993
99458,0.10011193324223112
99459,0.1216922177294133
99460,0.11782500318958761
99461,0.09525334098721668
99462,0.09440131584099332
99463,0.13427319677963306
99464,0.11130375663197556
99465,0.16633161406747257
99466,0.11842366238055191
99467,0.04170662048592473
99468,0.11254812887360101
99469,0.10738169943690756
99470,0.1391609283072595
99471,0.15442033850780615
99472,0.13395418565618525
99473,0.08078994359189454
99474,0.1169454621484554
99475,0.15286857300710566
99476,0.084680546022191
99477,0.12721381935443993
99478,0.14206775267983962
99479,0.09655217704829314
99480,0.12234625548587262
99481,0.0848704578389952
99482,0.13800518472508874
99483,0.07733763441961806
99484,0.11591644173736275
99485,0.08921845088592151
99486,0.09328269706662856
99487,0.09647135384965042
99488,0.13627153477505433
99489,0.12795471068895478
99490,0.13604612510933564
99491,0.07932618518155757
99492,0.11812747245093276
99493,0.11599225675103943
99494,0.08269703235606896
99495,0.10885886662246841
99496,0.08678227278125619
99497,0.10043957379965428
99498,0.06670932759191602
99499,0.09752107840265976
99500,0.08709364875575269
99501,0.06024678618043412
99502,0.07493350504379587
99503,0.08402981806832223
99504,0.051731827730303596
99505,0.16717530615846773
99506,0.10914286352752446
99507,0.0689740504954858
99508,0.18432002720919075
99509,0.10755614447515593
99510,0.09519814511815942
99511,0.0710005663387906
99512,0.21481726605098103
99513,0.1933137409645816
99514,0.059462508226845893
99515,0.07186332394569545
99516,0.11060983372422595
99517,0.18439728074340864
99518,0.1139549506530418
99519,0.0759255415776145
99520,0.15992186394067073
99521,0.18388360933281342
99522,0.15577255475814483
99523,0.08444305633285508
99524,0.11241065511179568
99525,0.1464632228011616
99526,0.1123053496672425
99527,0.11012828198562331
99528,0.12128977162002501
99529,0.06476480721054792
99530,0.06768004629501678
99531,0.13489848900549345
99532,0.0736415278586935
99533,0.12391188455185854
99534,0.11926691100981515
99535,0.11781050959879917
99536,0.10044258311719398
99537,0.2651819371730305
99538,0.07566435008305358
99539,0.0728607193371345
99540,0.0644064111030962
99541,0.13395548345559488
99542,0.14594764231870172
99543,0.1658082058760305
99544,0.12344630336713591
99545,0.0983918793187849
99546,0.11023838510961549
99547,0.162378788241096
99548,0.13738721883239785
99549,0.12698177515363954
99550,0.14127051962397516
99551,0.15345572583755346
99552,0.12521644050192524
99553,0.09746160982102876
99554,0.09998772995822987
99555,0.09414721883444453
99556,0.13741002959440535
99557,0.15584776078381574
