id,ACTION
25864,0.9999794517785766
25865,0.9660915675804664
25866,0.9030808822997696
25867,0.9984499302943978
25868,0.7999053313621597
25869,0.9999995494943399
25870,0.9997556229295786
25871,0.9997900739578142
25872,0.9999917865534717
25873,0.9963560444345225
25874,0.3822269594076286
25875,0.961294482819334
25876,0.9975166430426996
25877,0.9979454405829019
25878,0.1043034823665633
25879,0.9999991762817609
25880,0.9992420914138449
25881,0.9998618438750801
25882,0.9956801889655024
25883,0.9979439428387717
25884,0.9997141157594017
25885,0.993389723966079
25886,0.9796586720065438
25887,0.9999871790463026
25888,0.9999999999166627
25889,0.9999907584843926
25890,0.9996436604144557
25891,0.9982576210400269
25892,0.997949227945871
25893,0.9999992789626292
25894,0.999999978211511
25895,0.9995909983053118
25896,0.9860374950308264
25897,0.9963925684443435
25898,0.9639971848211593
25899,0.9999996086002352
25900,0.9999505047697753
25901,0.8893980712135204
25902,0.649156455270795
25903,0.9999859061490869
25904,0.9998592977154657
25905,0.9965945133174551
25906,0.9971671004927052
25907,0.9999999038969504
25908,0.9982234158364143
25909,0.9999872199978345
25910,4.475155456129834e-4
25911,0.9987735455707896
25912,0.9952847607854265
25913,0.9999973179487197
25914,0.9759468863139831
25915,0.9999245377448264
25916,0.9919865686917775
25917,0.9022143878894083
25918,0.9999993214172287
25919,0.05781838345239092
25920,0.9999228434797313
25921,0.777981363363579
25922,0.9999999706792289
25923,0.9999999783521851
25924,0.9999999739814576
25925,0.9999533102935675
25926,0.9992406315113641
25927,0.9978431053775652
25928,0.9881730605815128
25929,0.9192955884432046
25930,0.8959843692791083
25931,0.9998593809898363
25932,0.9968088568932246
25933,0.999453585808694
25934,0.29392316907882915
25935,0.9870895768939745
25936,0.9999990579346583
25937,0.9989620867953354
25938,0.9981113432830939
25939,0.9917487734863806
25940,0.9996591917537966
25941,0.9995989136566735
25942,0.9999955498168175
25943,0.9949963843424229
25944,0.9990548101327875
25945,0.9944421516416962
25946,0.9796840424639904
25947,0.3982258975282471
25948,0.9970739798995374
25949,0.9980274400249134
25950,0.9993956313634064
25951,0.8988698748101234
25952,0.9999999890006422
25953,0.9915199961103794
25954,0.9999721057220854
25955,0.9774496515422538
25956,0.7137153198895313
25957,0.999999849546332
25958,0.9999244263572439
25959,0.9830140764424179
25960,0.9999702353250179
25961,0.9999649673026543
25962,0.999999999106864
25963,0.9999999914014975
25964,0.9999999706792289
25965,0.9997905669297843
25966,0.999905707605218
25967,0.9996025636231279
25968,0.9999663231644591
25969,0.9999217192536445
25970,0.9999620005835045
25971,0.9997939353825285
25972,0.9980245033907996
25973,0.9999927221282896
25974,0.9994223372736726
25975,0.9939519345429351
25976,0.9999953277643803
25977,0.9987603282857527
25978,0.8056878684785156
25979,0.9979687896077325
25980,0.9987377508683909
25981,0.9974953312560106
25982,0.999999396430748
25983,0.9998658689323644
25984,0.9999999208723556
25985,0.9799938548879117
25986,0.9999053805199899
25987,0.9982743259438611
25988,0.9810220357557443
25989,0.9999999720635407
25990,0.999271499147277
25991,0.9998738043654476
25992,0.9999930277753395
25993,0.942095170102193
25994,0.9994895041466763
25995,0.9999304092181082
25996,0.9999999984778805
25997,0.9999999671083359
25998,0.9863518536533482
25999,0.9999999992280126
26000,0.9999908213889548
26001,0.9999996086002352
26002,0.9988513501869576
26003,0.9715852462908672
26004,0.9999999861008291
26005,0.6597234688122633
26006,0.9989393689444667
26007,0.9999626432041118
26008,0.9991470916655129
26009,0.9945380310675491
26010,0.3453280683301882
26011,0.237509246450135
26012,0.9992109488338716
26013,0.999947892683317
26014,0.9999999850827055
26015,0.9999679106974521
26016,0.9999831468971441
26017,0.9997250077932958
26018,0.9982198098241738
26019,0.9710053910685028
26020,0.938507202719233
26021,0.9999999519479622
26022,0.9980427821077239
26023,0.9998577939805396
26024,0.9989721159133164
26025,0.9998936563781621
26026,0.9871796036342387
26027,0.9987010721830293
26028,0.9984499302943978
26029,0.9950113530012951
26030,0.9999998610858416
26031,0.9967784993155808
26032,0.9974647532793809
26033,0.9999925280432901
26034,0.9965636100459235
26035,0.9352665897932534
26036,0.9996440876171186
26037,0.9896423853205469
26038,0.6792057801810373
26039,0.9956964749559286
26040,0.9999995302402345
26041,0.9980041865877737
26042,0.9999744958912979
26043,0.9999999438169747
26044,0.9992218324598892
26045,0.9847753765374816
26046,0.999999999887883
26047,0.8681890931256369
26048,0.9999999532274222
26049,0.9999124694137588
26050,0.9993983954035729
26051,0.9972797667707296
26052,0.9999954217079953
26053,0.9998257316919457
26054,0.9989093032793815
26055,0.99767395669379
26056,0.9914346953647587
26057,0.24592153254086782
26058,0.9991251547453528
26059,0.9969030928681883
26060,0.9977108236866845
26061,0.999999999493133
26062,0.24785574951600778
26063,0.8904512818228457
26064,0.46778807624779983
26065,0.9999999999873272
26066,0.9999275136872684
26067,0.9999999474159719
26068,0.996493666267716
26069,0.9999408281984474
26070,0.9999999283765462
26071,0.999995919499243
26072,0.9992406153012237
26073,0.9999656484966795
26074,0.9999275204730502
26075,0.9999999208723556
26076,0.9997280614011822
26077,0.9998178433803095
26078,0.999687026294482
26079,0.9999988835527246
26080,0.999995530025367
26081,0.9995713049674039
26082,0.9994211350482022
26083,0.9997488104421931
26084,0.9998410172205336
26085,0.9993285191877732
26086,0.9971667758920583
26087,0.9994357415321335
26088,0.9999999276306083
26089,0.9980014015640395
26090,0.9999243041149831
26091,0.9999982636685397
26092,0.9999775376303494
26093,0.9999999901287785
26094,0.9998472557422857
26095,0.9999507193911015
26096,0.9999215591704123
26097,0.22309683055960333
26098,0.9696362110288501
26099,0.9999916800354289
26100,0.9989822355054526
26101,0.9962651900949173
26102,0.9999999080899138
26103,0.9982213501184511
26104,0.9998655503439412
26105,0.9994344079336502
26106,0.9992542678690493
26107,0.9999423578626374
26108,0.9999387154548558
26109,0.9994301001709203
26110,0.9988090074996677
26111,0.9999966931603073
26112,0.14066713299386693
26113,0.993079966034886
26114,0.9985117500491387
26115,0.9228880888014561
26116,0.9999288689735777
26117,0.9999323638784776
26118,0.6953391634023981
26119,0.9991564274870433
26120,0.9999729847352891
26121,0.9999955582446538
26122,0.9968859205824829
26123,0.9950680184276447
26124,0.9998217736351552
26125,0.9998981325581349
26126,0.9971383396459061
26127,0.9977417531767437
26128,0.9901966970461474
26129,0.9990926887270047
26130,0.9999999917179822
26131,0.8614020326480678
26132,0.9612638829574854
26133,0.9873468612108539
26134,0.9921566082075665
26135,0.9999990443681848
26136,0.9999923676384446
26137,0.9999636658186529
26138,0.9999991858720481
26139,0.9993020705734128
26140,0.9992886354601165
26141,0.9511036221532543
26142,0.9995895293498718
26143,0.9996767029230837
26144,0.9999988174697586
26145,0.9994211350482022
26146,0.9951878408117333
26147,0.999931036881576
26148,0.8057997952933573
26149,0.9824295067844547
26150,0.9615230384903264
26151,0.8164284113240353
26152,0.999982234977841
26153,0.43454423805003456
26154,0.9998698551330345
26155,0.9602385809956693
26156,0.9832120869518138
26157,0.9959211459691285
26158,0.9980070480125252
26159,0.9994284987824349
26160,0.9999982895368633
26161,0.9995851470965336
26162,0.9999999738599958
26163,0.01237363313663061
26164,0.9994770123177763
26165,0.9995268626825231
26166,0.9998810145535889
26167,0.8808236824957217
26168,0.9999859656134954
26169,0.9999744710157211
26170,0.9917626783016692
26171,0.9752207635359179
26172,0.5980379670404513
26173,0.9999999693006212
26174,0.999997950989761
26175,0.9999999465616878
26176,0.9999999995975395
26177,0.9606701344708721
26178,0.9998326870315912
26179,0.9890025483728663
26180,0.9996365338450335
26181,0.9999999207005145
26182,0.9160434822843869
26183,0.999517050698589
26184,0.9999953336747297
26185,0.9999297289889207
26186,0.9999740439973848
26187,0.9985592891978008
26188,0.01832047791424245
26189,0.9618968743680537
26190,0.9993454480984126
26191,0.9998568413949619
26192,0.7529957736749409
26193,0.8377059422819921
26194,0.43635210638230987
26195,0.9998425454184708
26196,0.9999581122436413
26197,0.4699719265881305
26198,0.9997582956972543
26199,0.9910646277947132
26200,0.9997769016379978
26201,0.9999867163400766
26202,0.9999533102935675
26203,0.9683070056383778
26204,0.9999999038765329
26205,0.6291297720614039
26206,0.9945376350952055
26207,0.9992478435647649
26208,0.9995140034815553
26209,0.589589453807295
26210,0.9829479844761263
26211,0.9907333343641757
26212,0.9999528687394071
26213,0.999127489544325
26214,0.9994383874236361
26215,0.9999362787481447
26216,0.7690157319857847
26217,0.9980628792237343
26218,0.9955642320009075
26219,0.9315256023280178
26220,0.9999971918368485
26221,0.999999832663754
26222,0.9972607240164515
26223,0.9999999994203501
26224,0.9999780536261348
26225,0.9993492877590191
26226,0.971448079573913
26227,0.9972066802927971
26228,0.9817165541983934
26229,0.9100922623678281
26230,0.9999999693006212
26231,0.9999782859022751
26232,0.9999548577073311
26233,0.999359407309751
26234,0.5033892619114282
26235,0.9999999999132725
26236,0.6145937363035415
26237,0.01206359292729211
26238,0.9986284582018281
26239,0.99999908712334
26240,0.9993683190816389
26241,0.9998978135347767
26242,0.984770231356167
26243,0.9992505246486357
26244,0.9999491083934549
26245,0.9541871709889251
26246,0.7190865384545858
26247,0.6517949303634278
26248,0.9991271980754108
26249,0.991510718587951
26250,0.9201551756278081
26251,0.9839422669011089
26252,0.9982327790081652
26253,0.9181572139273292
26254,0.726155296373642
26255,0.9999917865534717
26256,0.9999853466762413
26257,0.999993118783697
26258,0.9999999995779103
26259,0.9931627759806694
26260,0.5221810552996019
26261,0.998313443652462
26262,0.9999533102935675
26263,0.9801370154160908
26264,0.9999999080899138
26265,0.9984399392062826
26266,0.9939635325443246
26267,0.9992615124856834
26268,0.9999999910384957
26269,0.9968265984437669
26270,0.9999990228762454
26271,0.3412091909651764
26272,0.9999859946528228
26273,0.9999999983653296
26274,0.8883210880763357
26275,0.9994770123177763
26276,0.03877829336472086
26277,0.9993739310085652
26278,0.9997186796423388
26279,0.9998621094689552
26280,0.9784441726295752
26281,0.9998964949299778
26282,0.8817966394318594
26283,0.873833623251263
26284,0.9999999001846023
26285,0.9999642202705692
26286,0.9973016229606917
26287,0.9998742326943012
26288,0.0032724574230605153
26289,0.9993751354224317
26290,0.5192741463027885
26291,0.9866874940762671
26292,0.9958349027543304
26293,0.999573939741177
26294,0.9919883295839332
26295,0.9992946294354177
26296,0.9999998089364351
26297,0.9995339099374874
26298,0.9981613209053222
26299,0.999948848285611
26300,0.016433660908081085
26301,0.999539223105279
26302,0.9977212051087724
26303,0.9972387941250677
26304,0.9992750027889743
26305,0.9999998400342196
26306,0.9999807006234727
26307,0.9788110601911142
26308,0.6502390469297268
26309,0.9982836266265964
26310,0.9999990557393649
26311,0.9902133803733797
26312,0.9302537709330999
26313,0.9957791204744559
26314,0.9987982720979403
26315,0.999988821288205
26316,0.9999000214384278
26317,0.9974643694869249
26318,0.9999797816852514
26319,0.9184839325070685
26320,0.10366110932151609
26321,0.8809604137314718
26322,0.9999758752189991
26323,0.2564824600011321
26324,0.9999999991811941
26325,0.5817285514233355
26326,0.8295638020907927
26327,0.9999999819253865
26328,0.9996767029230837
26329,0.996255955170354
26330,0.29093248616374445
26331,0.9833836659480595
26332,0.9999955790268035
26333,0.9948820713375676
26334,0.9995850808107957
26335,0.9973430034189259
26336,0.9997835206036638
26337,0.9999873325941173
26338,0.9995692599502224
26339,0.9927076099408018
26340,0.9999995196165191
26341,0.999756285168314
26342,0.9464979214687801
26343,0.99999984023378
26344,0.9989721159133164
26345,0.9570954444083456
26346,0.9999999995501083
26347,0.9999908903390999
26348,0.9995709222347481
26349,0.999917221175933
26350,0.9999930603090665
26351,0.9998599518584691
26352,0.9930779813520489
26353,0.9922585297584126
26354,0.9982342241393122
26355,0.9986435998018286
26356,0.999891491848847
26357,0.9872131256875593
26358,0.9999723715103042
26359,0.9999982509772218
26360,0.9979355395327056
26361,0.9996687736748603
26362,0.9827498927538707
26363,0.9999488887719628
26364,0.9999996390445334
26365,0.025170362154468898
26366,0.9999812947770357
26367,0.9964458074611944
26368,0.9929350262298466
26369,0.9998700161491584
26370,0.9655158281692701
26371,0.9999999987986194
26372,0.9972542524037288
26373,0.9997224407197115
26374,0.9999999989777417
26375,0.9969629138420427
26376,0.9999996150393676
26377,0.9985400364489014
26378,0.5836598326413669
26379,0.8800595023190407
26380,0.9999704109503521
26381,0.9999244263572439
26382,0.9999687650241684
26383,0.9998583704841453
26384,0.9916552363078661
26385,0.9985900437158948
26386,0.9999776508557489
26387,0.9999326252649373
26388,0.9996681970247534
26389,0.9802500572962427
26390,0.9979005444466654
26391,0.9998395093226963
26392,0.9978161125081432
26393,0.9923388209595329
26394,0.788926820416756
26395,0.999989886711765
26396,0.9954418341535072
26397,0.19663186253627507
26398,0.8302246934430085
26399,0.999732792110084
26400,0.998728393595786
26401,0.9998763814738393
26402,0.999287737449017
26403,0.9842398711415217
26404,0.998733920141763
26405,0.9958186944350845
26406,0.40314393763787826
26407,0.9999998944582911
26408,0.9986506445173702
26409,0.9999700675240688
26410,0.8325569008348283
26411,0.993398293921657
26412,0.9999999998638422
26413,0.9999885023145492
26414,0.9999999066854275
26415,0.9970886669267904
26416,0.9987947973526008
26417,0.9999984920905621
26418,0.9999506518841493
26419,0.9999950234830245
26420,0.9947636369365298
26421,0.9040257246693845
26422,0.7531562337105651
26423,0.999691905822482
26424,0.9999960355534249
26425,0.996017238199323
26426,0.9999999942263054
26427,0.998728393595786
26428,0.9992412713316715
26429,0.9989658430902858
26430,0.9999999992467348
26431,0.9985493024978066
26432,0.922040289801645
26433,0.9999067290496001
26434,0.9999998658729254
26435,0.9942567170932078
26436,0.043657445531015464
26437,0.9981355362442185
26438,0.9999978158553947
26439,0.8583009729751022
26440,0.7154330361560323
26441,0.2118472574373594
26442,0.9808665295343596
26443,0.9138633916380074
26444,0.9999639762520588
26445,0.9999952596327522
26446,0.9956935208704709
26447,0.9604700863932574
26448,0.999901266145274
26449,0.999405546882958
26450,0.9999927221282896
26451,0.9999050727640499
26452,0.9999995556419162
26453,0.9952476714703669
26454,0.9991163741729597
26455,0.9903342018335061
26456,0.9999998591907876
26457,0.9999997761938492
26458,0.9997250077932958
26459,0.9999999819709068
26460,0.9999998165117218
26461,0.5887382138377671
26462,0.9999465804092947
26463,0.9999750068842088
26464,0.9999685988191899
26465,0.9999651032278241
26466,0.9999969445442616
26467,0.9748084726851787
26468,0.9048243609236054
26469,0.9999899603500186
26470,0.9879665981647504
26471,0.9999696349241683
26472,0.95064407723467
26473,0.9999999976666332
26474,0.9999999374314544
26475,0.9999974441716435
26476,0.9998110566789704
26477,0.9999999612323343
26478,0.9998445277380845
26479,0.9999999369012407
26480,0.9940016670361943
26481,0.9998340595291587
26482,0.9710053910685028
26483,0.9990352437059212
26484,0.9996728005542168
26485,0.18504135630000293
26486,0.9919396139888342
26487,0.997435953733785
26488,0.999996868241795
26489,0.9889520915053528
26490,0.7959877858629164
26491,0.9999999960753523
26492,0.999985934124929
26493,0.9987409545296482
26494,0.910382326112614
26495,0.9987393142100911
26496,0.9997141235520633
26497,0.9944048142189755
26498,0.998206226222759
26499,0.999894299372807
26500,0.9999975106270835
26501,0.9998719945355447
26502,0.999994832972991
26503,0.9998014215608364
26504,0.9999931046003494
26505,0.15511080585048428
26506,0.9958371155178269
26507,0.9959174469164778
26508,0.9999999374314544
26509,0.9381209933058892
26510,0.9995471149182802
26511,0.9983010654382041
26512,0.9999655133827795
26513,0.9357534789030397
26514,0.9997389168848082
26515,0.16586304089934903
26516,0.001100808123983737
26517,0.9997769016379978
26518,0.9977483704070615
26519,0.9991764551203035
26520,0.9977572979026024
26521,0.999131881612573
26522,0.999767106537055
26523,0.9999998774261044
26524,0.9986856103020685
26525,0.9591792571321341
26526,0.9991325378183493
26527,0.9927707202461143
26528,0.13343061662629438
26529,0.9998581188657889
26530,0.9999999975399596
26531,0.9925648697278496
26532,0.9871095316257568
26533,0.13511311054125577
26534,0.8446168587824616
26535,0.9999485780884305
26536,0.9987010721830293
26537,0.9600167475352217
26538,0.9994470487894083
26539,0.9992366658954446
26540,0.999999999816501
26541,0.9998909856198209
26542,0.9234448506005142
26543,0.9999810104008147
26544,0.9996640483631014
26545,0.9999999999820648
26546,0.9999688360669593
26547,0.999914905733549
26548,0.8710641561455758
26549,0.9999885875345231
26550,0.9923957980732699
26551,0.9992406315113641
26552,0.9999999917783308
26553,0.9999609626374903
26554,0.9999999289819278
26555,0.8578546053293394
26556,0.9949792703573029
26557,0.43635210638230987
26558,0.9996684933649278
26559,0.9881730605815128
26560,0.9998715608085774
26561,0.9978980812536372
26562,0.999871104550203
26563,0.9754047444433095
26564,0.9999989742774474
26565,0.8308665956975024
26566,0.9948582768237784
26567,0.9848373398923057
26568,0.9999670835057701
26569,0.8240102750867802
26570,0.9282454116657233
26571,0.9997757759742752
26572,0.9999990565961169
26573,0.9999297852096865
26574,0.9999810104008147
26575,0.07630754041456768
26576,0.6152669489058811
26577,0.9999999880772498
26578,0.9993778764053305
26579,0.9995003900356041
26580,0.9999992470992174
26581,0.9999926895860518
26582,0.9999999055448905
26583,0.9999605525855702
26584,0.9512187013286836
26585,0.9999825605714006
26586,0.8104542226948431
26587,0.9999999508790514
26588,0.9601727685650597
26589,0.9991470478870944
26590,0.980680677050317
26591,0.20263366132425056
26592,0.9999967439421937
26593,0.9849510715422701
26594,0.9999533102935675
26595,0.9999252855707035
26596,0.9999941199667672
26597,0.9904737920090368
26598,0.9999999992813546
26599,0.999995600132294
26600,0.9744435134891505
26601,0.9802319473137426
26602,0.9995270639762543
26603,0.9259740996591876
26604,0.9998911109470577
26605,0.9998014215608364
26606,0.9940483418466649
26607,0.9999716241883868
26608,0.9783638929561153
26609,0.9994310339087439
26610,0.9999641811064309
26611,0.9996767029230837
26612,0.9997240197656783
26613,0.9997579594137441
26614,0.9984424174341102
26615,0.9999622542641592
26616,0.9103796072947077
26617,0.9934774773371865
26618,0.9908910479188721
26619,0.9870059354927089
26620,0.5431312989311357
26621,0.9999999999881837
26622,0.9998938724381938
26623,0.9999999776848674
26624,0.999161193689277
26625,0.9990376860549216
26626,0.9983065138388771
26627,0.9776700683592998
26628,0.9315256023280178
26629,0.9999974001771778
26630,0.9999953322349706
26631,0.9999535807332403
26632,0.9993751354224317
26633,0.9854000007069434
26634,0.9999776190941598
26635,0.9999998624309236
26636,0.9999725537198163
26637,0.9991893144939606
26638,0.9998931730145676
26639,0.9999989028728502
26640,0.01206359292729211
26641,0.9975709008986365
26642,0.9983193545616884
26643,0.9999999998737918
26644,0.9995632634726205
26645,0.9999998597327734
26646,0.999999930332623
26647,0.6864028209885822
26648,0.9999961374535254
26649,0.6807670133175204
26650,0.9999694011189795
26651,0.9948402131330677
26652,0.9999996745467332
26653,0.997672072668453
26654,0.0024442642659883384
26655,0.9996436604144557
26656,0.9998380023196621
26657,0.9999894585788104
26658,0.9999743741199162
26659,0.9975260845455051
26660,0.9999999966367228
26661,0.9997686885611999
26662,0.9978137488661468
26663,0.999849915705103
26664,0.9988984117758501
26665,0.9986005310921605
26666,0.995409147629089
26667,0.9995268626825231
26668,0.9997053058642428
26669,0.9930607249437128
26670,0.999691905822482
26671,0.998806448354758
26672,0.9766218437711649
26673,0.9992482403226624
26674,0.9999999999999043
26675,0.9999999950344525
26676,0.9999944932689763
26677,0.9999858100614968
26678,0.9999079009196266
26679,0.999999969587783
26680,0.9985430351833302
26681,0.9999999999297591
26682,0.6576308260571854
26683,0.9980449061148895
26684,0.998806448354758
26685,0.9990184769810655
26686,0.9784441726295752
26687,0.9999110955325339
26688,0.9774701462999964
26689,0.9994180710469772
26690,0.008413337258599121
26691,0.9957092018857118
26692,0.9759468863139831
26693,0.9999980792586873
26694,0.9906698376953359
26695,0.34319208273399293
26696,0.9953751292426285
26697,0.9998835106388074
26698,0.9992008646586168
26699,0.9998702675716916
26700,0.9973487721321842
26701,0.9998911109470577
26702,0.9615886680305836
26703,0.9999918767670428
26704,0.9987947973526008
26705,0.9999792275085829
26706,0.9999996329191108
26707,0.9979355395327056
26708,0.9999991152271334
26709,0.9999064729354175
26710,0.9960240975673033
26711,0.9999953277643803
26712,0.9999998973234315
26713,0.9999999277023423
26714,0.9996312899742366
26715,0.9999955087001202
26716,0.9961081785366266
26717,0.9999999937874482
26718,0.9939635325443246
26719,0.9940653497911123
26720,0.9999996298851901
26721,0.9994879586984848
26722,0.9993447730300316
26723,0.9999974834791712
26724,0.9952371995583851
26725,0.9985870742829488
26726,0.9871937389972519
26727,0.9998477022477504
26728,0.9999968316158303
26729,0.999999999987335
26730,0.9831459910831255
26731,0.9996520708501656
26732,0.99980199008417
26733,0.9993445017519611
26734,0.40343845093681135
26735,0.999959485298909
26736,0.9673256641246871
26737,0.9998719945355447
26738,0.9986510264886382
26739,0.9986647086077907
26740,0.9661465941589731
26741,0.9996765032103896
26742,0.9039158761764771
26743,0.9975615158561387
26744,0.2292501229853859
26745,0.965673107501343
26746,0.9978431053775652
26747,0.9982792536900565
26748,0.9999999103540178
26749,0.9999009577638124
26750,0.39452864718376324
26751,0.9997580921843999
26752,0.7357028867067972
26753,0.9999651032278241
26754,0.5245282824736428
26755,0.8878102588511132
26756,0.9999590811336787
26757,0.9999957475456195
26758,0.9999998835166926
26759,0.016433660908081085
26760,0.9995110972563498
26761,0.99931674130296555
26762,0.9999976719066664
26763,0.9983314647040319
26764,0.9997854187328941
26765,0.6818455044648701
26766,0.9981674795872881
26767,0.9999937212974247
26768,0.999990992384674
26769,0.979750891129612
26770,0.9982161996327529
26771,0.998766280304771
26772,0.9998340595509128
26773,0.9999576349397074
26774,0.9999775376303494
26775,0.9586028369845712
26776,0.9352665897932534
26777,0.9997637671341567
26778,0.9967817848127262
26779,0.9999496396356979
26780,0.9998091551911125
26781,0.9960092595448179
26782,0.9998350740406285
26783,0.9999995179486397
26784,0.9989905068378456
26785,0.9999999829288934
26786,0.9893682008138454
26787,0.9999415103781006
26788,0.9990184769810655
26789,0.9999937848323547
26790,0.9597728847020729
26791,0.9319424372149038
26792,0.9911081759459675
26793,0.9192522685730193
26794,0.17406471395318088
26795,0.999287737449017
26796,0.9999999335467546
26797,0.9651672127868146
26798,0.9999997335769725
26799,0.9968285040139728
26800,0.9999740439973848
26801,0.9999507193911015
26802,0.9969845668323262
26803,0.9653316833361674
26804,0.9999990477193765
26805,0.9880302202920159
26806,0.9990443816623291
26807,0.9532154006418159
26808,0.3767769730895732
26809,0.6673568128668587
26810,0.9998136507150166
26811,0.999861935044347
26812,0.7166420018919809
26813,0.9979063710195059
26814,0.999756272568765
26815,0.3949542625169287
26816,0.998145870109093
26817,0.8122841326964425
26818,0.9995831903376629
26819,0.9867430545792022
26820,0.9860694062831376
26821,0.999999655964644
26822,0.9796586720065438
26823,0.9974088067640987
26824,0.9999836040742012
26825,0.9990352437059212
26826,0.979135399927592
26827,0.9998845276403123
26828,0.9968117987968009
26829,0.999999789347108
26830,0.9997183206662594
26831,0.9999929078879697
26832,0.9747854089660382
26833,0.9999513363291758
26834,0.999995698738301
26835,0.9999999998961278
26836,0.9998331880209019
26837,0.9990131661263818
26838,0.9992430889171401
26839,0.999790144306402
26840,0.9994346867801595
26841,0.9995271584148316
26842,0.9996026216958142
26843,0.9994006113217752
26844,0.9970870360308419
26845,0.871407567186724
26846,0.9999985299177436
26847,0.9999859656134954
26848,0.24464488474775342
26849,0.999999977086249
26850,0.8500757877955298
26851,0.07177910113260813
26852,0.9999236559208498
26853,0.9957964551094132
26854,0.999063459673269
26855,0.9999823811668702
26856,0.9936197387145669
26857,0.9948886498770825
26858,0.9998799535670484
26859,0.8614020326480678
26860,0.9955414500704493
26861,0.6601437704719239
26862,0.3949542625169287
26863,0.9861163707142407
26864,0.9249940649338231
26865,0.9999955117524021
26866,0.9999999655803881
26867,0.9999028771526345
26868,0.8542486118921492
26869,0.9992944643527039
26870,0.9581907008214974
26871,0.9951327405477284
26872,0.8622337178028614
26873,0.999999999247186
26874,0.994493192745853
26875,0.9999687650241684
26876,0.997850885410664
26877,0.9823667477645416
26878,0.9921281613315188
26879,0.9986815024152618
26880,0.9999833870993813
26881,0.9910862045379273
26882,0.7581319222326683
26883,0.9989782571377139
26884,0.99916178809699
26885,0.8878102588511132
26886,0.9652857181363154
26887,0.9987548739170435
26888,0.9999219431503181
26889,0.9886392963129231
26890,0.3906883005702057
26891,0.671624324398883
26892,0.9032532676105011
26893,0.9982312449325446
26894,0.99931674130296555
26895,0.9886501743111195
26896,0.9963271180465775
26897,0.9967718135761052
26898,0.9947602745795574
26899,0.9999989535271363
26900,0.5435753410399002
26901,0.9978067300380645
26902,0.9999990088838795
26903,0.9804982945881393
26904,0.9771365918755462
26905,0.9999369272870651
26906,0.9807214203992889
26907,0.9994770123177763
26908,0.9689703561244257
26909,0.9999971488446736
26910,0.9975431135559389
26911,0.999996946444688
26912,0.999040260824463
26913,0.9975709008986365
26914,0.9999918767670428
26915,0.9998796543431635
26916,0.9996670489937658
26917,0.9999977162531198
26918,0.9996750370224703
26919,0.999921733595013
26920,0.9999999999999118
26921,0.9997842227228769
26922,0.9992871123575803
26923,0.9991325378183493
26924,0.9994462801662806
26925,0.9976302954332854
26926,0.9975987980343191
26927,0.9000642006433893
26928,0.9434564998888159
26929,0.9963903157365813
26930,0.996269067306138
26931,0.9999160578982043
26932,0.9999997248752659
26933,0.9985619254382763
26934,0.9998742326943012
26935,0.9992384688193394
26936,0.9984449302622255
26937,0.9992644483852023
26938,0.9922094859487288
26939,0.9497389255711786
26940,0.24356327169943742
26941,0.9856077795501228
26942,0.9999965251404491
26943,0.9999896381308238
26944,0.9999939103581547
26945,0.9997728116500504
26946,0.9986615356899189
26947,0.999946642645807
26948,0.8767072923119781
26949,0.9999999698009334
26950,0.9999483550532989
26951,0.995779404405559
26952,0.9996604214879015
26953,0.9955779381900293
26954,0.9998702675716916
26955,0.999845788667981
26956,0.9999507193911015
26957,0.9999156456555257
26958,0.9925783591728602
26959,0.9999771995963275
26960,0.9996990260588823
26961,0.9999998235539569
26962,0.9999902584685427
26963,0.9986856103020685
26964,0.07992065537191109
26965,0.999999864979926
26966,0.999584734700718
26967,0.9973786808278702
26968,0.9799974417368551
26969,0.9957791204744559
26970,0.9985932944211808
26971,0.9999999957645869
26972,0.9997602835571028
26973,0.9999999498571833
26974,0.9997319652554109
26975,0.9999761848910149
26976,0.989482749125863
26977,0.9999771840901466
26978,0.909424474590936
26979,0.9201530566438074
26980,0.9952109545360941
26981,0.7886157525695234
26982,0.9999999649319807
26983,0.9999839668384642
26984,0.9989053162411478
26985,0.9999994851673516
26986,0.9229238223164512
26987,0.9999120854610676
26988,0.9999711542413271
26989,0.9975161340610009
26990,0.989068633249017
26991,0.9219832174011594
26992,0.9999988654318943
26993,0.999996868241795
26994,0.9999980125891236
26995,0.956703561425306
26996,0.9992494339340564
26997,0.9972164135586167
26998,0.9971492931099335
26999,0.9982062460064616
27000,0.9918289161044004
27001,0.9997207099892487
27002,0.99980199008417
27003,0.9999150496730255
27004,0.9999391765743197
27005,0.9571847876632591
27006,0.9999946322798036
27007,0.999999951324961
27008,0.9789610084820547
27009,0.9877681592065818
27010,0.9999522862358317
27011,0.9999983661476878
27012,0.4891778164266522
27013,0.5853345783776297
27014,0.9999433614839647
27015,0.2565556104506051
27016,0.9999999365481416
27017,0.9999999856635147
27018,0.9998638677968128
27019,0.9999651957108239
27020,0.26178480306598095
27021,0.9894560107144369
27022,0.999278925623874
27023,0.9909908545732877
27024,0.9999999999999662
27025,0.9842110117111229
27026,0.9977058375983703
27027,0.9997432169176724
27028,0.43635210638230987
27029,0.9999999758490113
27030,0.9876003701884347
27031,0.9979782951576044
27032,0.44522763837537516
27033,0.9304490908905333
27034,0.9999997971256062
27035,0.6142267687156353
27036,0.9999918038765093
27037,0.999043882218286
27038,0.9895389682197661
27039,0.999932189450504
