RefId,IsBadBuy
96114,4.0552974719839323e-4
96115,1.271051572293185e-4
96116,0.002626711030606017
96117,4.122587799461576e-5
96118,0.005222777076798474
96119,0.003134630972408166
96120,0.0016067484225360483
96121,2.5011165060787006e-4
96122,1.7332228157260107e-4
96123,0.002423846259960734
96124,0.0024795496743649135
96125,5.181893634383726e-5
96126,0.01881831729541647
96127,9.066833991890836e-4
96128,1.279349197693385e-5
96129,0.03114963647234354
96130,1.0881962317211897e-4
96131,0.010850336904521531
96132,0.0014689434575866785
96133,0.014849508197314462
96134,9.255086348798442e-4
96135,5.018974183691736e-5
96136,2.958188956985322e-4
96137,8.881022888901469e-4
96138,4.216390731432688e-5
96139,0.013540540528851123
96140,3.8767086687188407e-4
96141,0.0017282355613572904
96142,4.4347897106971436e-4
96143,0.0017162540922996909
96144,0.0015096201694207263
96145,8.444788947526551e-5
96146,0.0036690545895912744
96147,0.001676601151837679
96148,0.03276453297597728
96149,2.2895818468707333e-4
96150,1.2266791901062663e-4
96151,6.868572328783624e-5
96152,4.364864933454279e-4
96153,4.994241057697898e-5
96154,2.403754101902961e-4
96155,5.18797206980572e-4
96156,2.8976487721448673e-4
96157,6.46438702466045e-5
96158,6.193888189894882e-5
96159,2.139380231391082e-4
96160,0.0011863613122179777
96161,9.09834024555151e-4
96162,1.3556876049905986e-4
96163,4.198328287972452e-4
96164,0.0016248450462597094
96165,1.4855360744250444e-4
96166,0.0011221449906978205
96167,7.626256011831677e-4
96168,2.3890056281099752e-4
96169,0.004319568174847788
96170,2.9411947001701686e-4
96171,0.0014418205763061407
96172,0.003457301970753774
96173,1.5846381852869813e-4
96174,0.001779971219430322
96175,2.064046011666404e-4
96176,0.005249654089631325
96177,0.0016069704769144343
96178,4.772580667138142e-4
96179,3.352011869896098e-4
96180,1.0176423146853085e-4
96181,3.073331692969048e-4
96182,0.0025386981776100697
96183,2.771834451148346e-4
96184,6.272021674776586e-4
96185,5.572976216092653e-4
96186,9.092674188592183e-4
96187,2.404047966515595e-4
96188,6.0570493863933545e-5
96189,3.106217991867525e-4
96190,0.007338488273358734
96191,0.008999885547882785
96192,9.079064286426791e-4
96193,2.7058355781088957e-4
96194,0.003707900392618569
96195,5.4173270702050177e-5
96196,0.010331215278861638
96197,1.552681973693848e-4
96198,1.599401735098019e-4
96199,0.004076281326185604
96200,1.7567296333872163e-4
96201,0.006007979411928984
96202,5.840062347589007e-5
96203,3.680767072190985e-4
96204,0.00109783212411165
96205,3.2769308112744845e-4
96206,7.956604765398779e-4
96207,8.696028728476735e-4
96208,8.634115932108048e-5
96209,3.2572081816363633e-4
96210,3.168837263437323e-4
96211,0.014358631632588973
96212,3.1802581586687833e-4
96213,3.8024207780906996e-5
96214,0.0020386774930703892
96215,4.4223476729562565e-05
96216,3.1254774321177775e-4
96217,1.7670331222080114e-4
96218,1.1664365441334148e-5
96219,1.7506245721545882e-4
96220,5.615349430410343e-4
96221,1.926078832777456e-4
96222,0.005731529352434328
96223,5.253156831382437e-5
96224,0.0033244947505586676
96225,7.046156058076304e-4
96226,0.0029447130563760937
96227,3.618581929707973e-4
96228,9.211149483959638e-4
96229,0.0012319932274988627
96230,3.2519964891683127e-4
96231,2.3001253127602557e-4
96232,2.596005921795336e-4
96233,1.4211685794057977e-5
96234,2.115659739106206e-4
96235,0.0027257669083021905
96236,1.424576328689946e-4
96237,7.602176696641551e-4
96238,0.0011017014439749573
96239,0.023158527792534606
96240,0.005069046765867607
96241,3.4949814800567104e-4
96242,0.003120485551028102
96243,0.01105724402850496
96244,0.042382135073297564
96245,8.093609507441557e-4
96246,8.338699281630655e-5
96247,1.5546112809839937e-4
96248,0.037541764145968715
96249,0.0013334939681643066
96250,0.008934271976742299
96251,3.835087505145146e-4
96252,6.203360213125724e-5
96253,1.4467521760851308e-4
96254,0.0023976742682895714
96255,0.006691410759214164
96256,0.00098414728639073675
96257,7.105121135084131e-5
96258,1.746961656081035e-4
96259,0.0011384487993284101
96260,6.751183127936306e-4
96261,8.50148769551563e-5
96262,0.040132145116469224
96263,2.547168007126069e-4
96264,7.888810103617573e-5
96265,2.8375167874406996e-4
96266,1.9819308732219572e-4
96267,4.4815458437556614e-4
96268,5.060894263733581e-4
96269,0.004500173014790647
96270,3.113331110926388e-4
96271,3.9539345609221246e-4
96272,3.6972002566816473e-4
96273,0.0047796442445099145
96274,0.005923149760050798
96275,0.021548757018338013
96276,3.1094942221821583e-4
96277,1.0698863299623977e-4
96278,2.0201404531262231e-4
96279,0.006960099399240379
96280,9.31781058431721e-4
96281,2.474113617095056e-4
96282,0.034981832216914616
96283,0.015820146400464426
96284,0.0016028256543963197
96285,0.01980726338839167
96286,2.567145515168119e-4
96287,0.0054417821334597945
96288,0.005389364072800368
96289,0.03093451799785159
96290,0.0034486617156780663
96291,0.004968739269941782
96292,0.007240144446457804
96293,5.11665333020131e-4
96294,0.0012792944973326267
96295,1.5649486455870343e-4
96296,3.6989715486440987e-4
96297,1.7317205689824014e-4
96298,0.014343409082085482
96299,2.277940827022504e-4
96300,0.743348824700875
96301,7.040833591433401e-4
96302,3.744129587191266e-5
96303,0.07786287327469481
96304,1.1639217123949226e-4
96305,0.006907261239468846
96306,0.001380459436494309
96307,0.010464047920607254
96308,0.03156469711100624
96309,1.3307598295978076e-4
96310,2.8406862522101646e-4
96311,0.0022262953464217473
96312,0.002897816488661533
96313,0.004563148889797419
96314,3.300629129068621e-4
96315,2.594747019381743e-4
96316,1.3551769290377473e-4
96317,6.577662300025603e-4
96318,3.495560890817981e-4
96319,5.812517410668068e-4
96320,6.985238534185088e-4
96321,8.973779060230282e-4
96322,0.0016987788747917906
96323,0.0020687778182388195
96324,3.031508993617876e-4
96325,5.77519216277878e-4
96326,0.0035849805097085026
96327,0.029756377695131033
96328,0.002377058111222768
96329,0.0012598411245449918
96330,7.955666186910841e-4
96331,0.003710512406365666
96332,0.0013779152314268024
96333,3.415234449231577e-4
96334,1.9420872570693925e-4
96335,2.567830550416115e-4
96336,0.002352678800406253
96337,0.022674435194745324
96338,6.687463950073138e-4
96339,8.029471046463255e-5
96340,0.013834107340382566
96341,4.140571036056138e-4
96342,2.568835444411934e-4
96343,0.0023441698403660833
96344,0.006049513943169415
96345,1.430406063434908e-4
96346,0.037783411346364565
96347,4.820583932441462e-4
96348,0.006144811933674207
96349,1.8451695430060798e-4
96350,5.715289561117921e-4
96351,3.0160537641224755e-4
96352,0.002064396045774427
96353,2.0397487280975632e-4
96354,5.710956837016625e-4
96355,6.760054230067247e-4
96356,0.0010658365548716243
96357,0.0017214790986878723
96358,0.001761002755319493
96359,3.320404909854214e-4
96360,4.310115350776187e-4
96361,4.6774542833082685e-4
96362,9.553750170966828e-5
96363,0.009635738155475016
96364,0.0012599912014764501
96365,0.005818058700563115
96366,0.01293163414715984
96367,6.380023347261305e-4
96368,0.008570220215630447
96369,2.71956410993548e-4
96370,1.3880015959036126e-4
96371,2.890759749642624e-4
96372,3.778941710808685e-5
96373,0.0010590713585871818
96374,0.004433327874141881
96375,1.2867973530734312e-4
96376,0.0015535690916494594
96377,3.6771788518580805e-4
96378,0.0023425421797177042
96379,0.0027306597222716907
96380,1.4640109755216505e-4
96381,5.924257555288141e-5
96382,0.006965946391592098
96383,1.0788656956586367e-4
96384,4.5702980286335183e-4
96385,0.007644292123633014
96386,2.3217628145931536e-4
96387,0.002260957461200378
96388,0.0018368072853549695
96389,9.724276902301388e-4
96390,3.086879441028571e-4
96391,0.0513494612091698
96392,2.4303857653660806e-4
96393,9.239948075744844e-5
96394,1.3004268708899624e-4
96395,4.898470442039046e-4
96396,0.016905930096504658
96397,0.004988770647335072
96398,0.0010139765181849001
96399,0.0022851507234635748
96400,1.1032019845310349e-4
96401,0.001739302342760646
96402,0.0036152810631976113
96403,2.629270739294517e-4
96404,8.071293962469666e-5
96405,3.366014605958014e-4
96406,0.0035459461620085692
96407,0.0012686756186194989
96408,0.002852675988954654
96409,0.0025687472603067338
96410,5.396216595053062e-4
96411,9.186483464371161e-5
96412,0.006437778388529279
96413,0.05135471371781404
96414,3.535052025593072e-4
96415,0.009956180083161412
96416,1.6309880297594092e-4
96417,0.02422725558522549
96418,0.0023030230014971964
96419,0.0021673576120880456
96420,0.00368779153233872
96421,0.006153536117712929
96422,0.0020052036033102027
96423,5.376425315541529e-4
96424,0.004383412090629429
96425,0.0030745158016864046
96426,0.0033469082099095
96427,0.0013369457947475568
96428,0.012745071747063503
96429,0.004246475443373167
96430,9.115518709255879e-5
96431,2.6309848913288255e-4
96432,4.703737148361918e-4
96433,0.02766533620548045
96434,0.001042223007217362
96435,5.332930493794402e-4
96436,0.017276887637053893
96437,2.3993173751541105e-4
96438,2.9497605738179427e-4
96439,0.0046578525779040585
96440,0.0016356778440687633
96441,0.0018757451929388841
96442,0.0025213680213225062
96443,0.010156925302012638
96444,6.07344917453348e-4
96445,3.021763431919707e-4
96446,0.0017116045239458757
96447,9.03350908865341e-4
96448,2.1854932421650345e-4
96449,5.941265417553447e-4
96450,2.060720933680769e-4
96451,0.018401428291295874
96452,5.382642939133119e-4
96453,0.0013185544629164868
96454,3.4303683173195356e-4
96455,1.1052741666750204e-4
96456,0.02535015416220392
96457,0.0026577518533973496
96458,6.510832286160326e-4
96459,3.0336776846826984e-5
96460,7.995902254235981e-4
96461,3.209575268136619e-4
96462,0.004344102894455854
96463,0.013688627074048746
96464,4.8617836795586535e-4
96465,4.1120854508823256e-4
96466,0.004244321850885875
96467,2.189270777121305e-4
96468,1.0919646343752527e-4
96469,0.002349229916632393
96470,7.599352626902383e-5
96471,0.007843926196236192
96472,2.6383453957683136e-4
96473,2.481807524875488e-4
96474,0.04956027162918228
96475,3.2799122590360796e-4
96476,0.016530459395349695
96477,3.115190037409257e-4
96478,2.2740498544109353e-4
96479,1.6503993754120062e-4
96480,4.848781409516262e-4
96481,0.001475632798310711
96482,9.913855404275157e-4
96483,0.0029058175596049867
96484,0.01438889816762604
96485,3.850565861689047e-4
96486,6.753459592729057e-4
96487,0.06185270607675626
96488,8.293057877326914e-4
96489,9.207632422605792e-4
96490,5.906048932286046e-4
96491,0.0012988107579028818
96492,0.03330772563540988
96493,2.4100455192710863e-4
96494,3.998315645803714e-4
96495,0.00273002814910441
96496,9.504750584268163e-5
96497,0.0012138026176468908
96498,2.0242096222124485e-4
96499,9.232226939608397e-4
96500,3.342251058975447e-4
96501,1.7080762873057358e-4
96502,0.0014330089662361253
96503,2.1956131561784767e-4
96504,4.101813968752215e-4
96505,0.011630929594327571
96506,8.541830081956843e-5
96507,0.013289282602952847
96508,0.031237112876626578
96509,4.853855479797218e-4
96510,2.2667963225791012e-4
96511,2.8636785742195157e-4
96512,7.214832258641709e-4
96513,5.646075037343681e-4
96514,5.433134759145315e-4
96515,7.145719069688899e-4
96516,0.011360801456089382
96517,0.01323655085587837
96518,1.3024908429773506e-4
96519,8.343090732669887e-4
96520,7.500766377272498e-4
96521,1.3016787895406493e-4
96522,0.0038277820522560533
96523,9.156804016940657e-4
96524,0.007304430634959532
96525,5.268152945754908e-5
96526,0.0015774533731265133
96527,1.1870054364600294e-4
96528,7.419486078823612e-4
96529,6.53566469585368e-5
96530,0.001087639553525733
96531,4.022738120441143e-5
96532,0.0011409715372146941
96533,2.431418233437704e-4
96534,8.637429800085337e-4
96535,5.612574680273705e-4
96536,6.624147777477855e-5
96537,4.7817655760131915e-4
96538,0.017209489407349177
96539,0.004875652048428532
96540,0.025550747147282213
96541,0.0358133610172979
96542,8.838348431313176e-4
96543,6.24350763505243e-5
96544,2.533413875272051e-4
96545,8.00316230723666e-5
96546,5.270654285011075e-5
96547,0.0036086333873636203
96548,8.756095911020069e-5
96549,6.197996894425783e-4
96550,0.0065216992921550195
96551,5.594765123345367e-4
96552,0.0028177327976284788
96553,3.081080783210879e-5
96554,0.006883550888011284
96555,1.2312077372749565e-4
96556,7.618905612304957e-5
96557,4.032778255744535e-5
96558,0.005502678052264429
96559,6.796619333153607e-4
96560,1.3176208875164755e-4
96561,2.1664615311895455e-4
96562,4.232657345228844e-5
96563,3.237390113619153e-5
96564,6.282482651394422e-5
96565,0.0016263660385808676
96566,6.92223725602662e-5
96567,0.0023229635775271636
96568,1.4195970424913423e-4
96569,0.0017681758768839228
96570,5.982739669271174e-4
96571,8.801366703770745e-4
96572,0.012328219724137987
96573,0.0017083602118188688
96574,0.004825221756892783
96575,0.03941909558920523
96576,1.1606003174659839e-4
96577,0.0040379002159728955
96578,0.008457732531736584
96579,1.75658014491252e-4
96580,3.7507958988733614e-4
96581,0.00426643884672089
96582,0.020998042804921485
96583,1.8560800799300306e-5
96584,1.5872216345479422e-4
96585,1.795092471501033e-4
96586,1.6932959096151192e-4
96587,7.505781913257335e-4
96588,0.003140412069111173
96589,0.0026706340259288483
96590,5.041862300042896e-4
96591,0.0010885671612589072
96592,0.006092625987171486
96593,0.0013168800975499795
96594,1.7826466887699402e-4
96595,3.819550575593431e-4
96596,0.0014561292397327736
96597,7.934488128800741e-4
96598,0.001339370420815335
96599,1.8389499348547936e-4
96600,1.8353238093326185e-4
96601,0.006069949773309784
96602,1.285619273857813e-4
96603,3.5987193793839844e-4
96604,0.006780757645324523
96605,0.0804630596120328
96606,7.589454166484083e-4
96607,0.0016862362019945552
96608,0.014024599253504088
96609,0.0020954339260564683
96610,0.0053501622431059645
96611,1.287370585185494e-4
96612,0.00253597620017834
96613,0.002139063197504088
96614,8.805162393225714e-5
96615,0.006396468238677765
96616,1.3231092300549453e-4
96617,1.4914066184295506e-5
96618,2.2698627880752843e-4
96619,7.587828642207897e-4
96620,0.007185900850180211
96621,3.949025321646178e-4
96622,0.01253002618461082
96623,2.1233751684432523e-4
96624,2.986858521697366e-4
96625,5.149582781333464e-4
96626,0.00169121419395969
96627,0.06582539257649929
96628,2.3432403095721368e-4
96629,2.56160815711577e-4
96630,4.6292555876258784e-4
96631,5.433162879173042e-4
96632,3.462822683578508e-4
96633,4.3379307759548144e-4
96634,4.508162960353505e-4
96635,0.073130100537417
96636,3.270793833052879e-4
96637,2.2859867374066335e-4
96638,9.532789023515307e-4
96639,5.753976955363465e-4
96640,1.940202055343255e-4
96641,2.5648385058462395e-4
96642,0.0010116849949200718
96643,5.505244969239779e-4
96644,3.26596305385696e-4
96645,4.1266455538980704e-5
96646,2.5427185254721347e-4
96647,1.016503136122962e-4
96648,3.1416975367983577e-4
96649,9.73109342263286e-6
96650,9.354943180932078e-4
96651,0.0016073133289374452
96652,3.0084134632275345e-4
96653,0.004610464410009527
96654,0.0015551924707636615
96655,1.155264912654641e-4
96656,1.501282741751109e-4
96657,4.073626732722771e-4
96658,6.73902116060013e-4
96659,9.440653975721957e-5
96660,8.259045450278183e-5
96661,4.606199171925441e-4
96662,4.974910884956016e-4
96663,6.839656639815594e-5
96664,2.4143373133499467e-4
96665,3.5839616881019025e-4
96666,0.020221712430387628
96667,0.006677833383110744
96668,4.1372586435579005e-4
96669,3.707941633344166e-4
96670,7.367533611315975e-5
96671,1.2362007261631843e-4
96672,0.003401176982364392
96673,0.0013574019750843404
96674,0.018729895267728877
96675,0.003131060092779376
96676,0.004525398575915142
96677,1.6023429150904676e-4
96678,2.65206707795078e-4
96679,0.004706140068555283
96680,0.002558905870882731
96681,2.111855719751821e-4
96682,1.9844525395223064e-5
96683,0.00237323633952085
96684,0.019602343227591253
96685,7.482637957749886e-4
96686,0.0032658331109276387
96687,3.566484997258232e-4
96688,1.0391118354484506e-4
96689,0.0024741073602277887
96690,0.0026894826874477294
96691,2.5654415017040925e-4
96692,0.011981419941739959
96693,6.459399337082232e-5
96694,3.832458715030852e-4
96695,0.001591094535001971
96696,2.979833276059489e-4
96697,0.009341983739231738
96698,2.9464880519719755e-4
96699,0.0025412832623857608
96700,1.9059195636145348e-4
96701,3.960479563571633e-4
96702,1.1737296376753958e-4
96703,9.899277275966375e-4
96704,0.006520760349715462
96705,2.7392634238274517e-4
96706,1.0223242673760209e-4
96707,2.2090505491356661e-4
96708,4.8215925920433436e-5
96709,6.856096632278588e-4
96710,2.6709619147245067e-4
96711,0.004919974946965875
96712,2.1515017583039882e-4
96713,2.4780149591297585e-4
96714,4.181165196132623e-4
96715,1.6741786503008475e-4
96716,0.0012839622356181292
96717,1.540601998655217e-4
96718,5.5794816316146544e-5
96719,1.1136930572311033e-4
96720,0.0014128912692367044
96721,4.267516199532344e-5
96722,2.455662892146866e-4
96723,0.00040790052749453177
96724,4.917997159716607e-5
96725,4.604056090443698e-5
96726,7.524711281905186e-5
96727,0.004077017244148151
96728,0.025868089262605216
96729,7.657479848423704e-4
96730,0.0013638508796424175
96731,1.092139113633001e-5
96732,7.176530253727541e-5
96733,1.0955810497039643e-4
96734,2.0409336458203592e-4
96735,2.3278584839581416e-4
96736,2.2960186468698866e-4
96737,1.067182767264754e-4
96738,0.0012036866452228238
96739,0.0010946017568768496
96740,0.025371455812223963
96741,3.668143781309622e-4
96742,0.014731112261585346
96743,2.693377910607013e-5
96744,0.019304332009455746
96745,0.0014024951514372901
96746,0.0012747888513651468
96747,4.750972233057253e-4
96748,0.0037598673188630354
96749,3.464397393088032e-4
96750,8.293132819025097e-4
96751,1.7022792289170661e-4
96752,0.00406747035146517
96753,6.595374398181849e-5
96754,0.001911206047922577
96755,0.0031466962749331978
96756,0.0041870168260855255
96757,9.789448223247658e-4
96758,1.2262077378362768e-4
96759,1.3241773224444278e-4
96760,0.0022581848072037334
96761,4.2306656765758076e-4
96762,4.706736236076467e-4
96763,0.011916503605925124
96764,1.2092349069553672e-5
96765,2.0951392733919682e-4
96766,0.004102914358786931
96767,3.425715094367733e-4
96768,5.866829747293774e-4
96769,0.0010399798182754087
96770,0.002469198827212914
96771,1.151167081853358e-4
96772,0.04304625591326396
96773,1.056414470362551e-4
96774,4.457302454067665e-4
96775,0.00697976755574351
96776,0.025111393112601084
96777,4.176480377400961e-4
96778,4.6885102970816995e-4
96779,1.4946168239635333e-5
96780,5.061034898118762e-4
96781,6.496137287411702e-5
96782,5.575093586533666e-4
96783,5.739584690449587e-5
96784,4.2895524545394885e-4
96785,2.123823159774618e-4
96786,2.451092005835728e-4
96787,0.0018606724169864467
96788,3.2935720580110794e-4
96789,0.001961098051405371
96790,0.004203455954671247
96791,3.129755288257769e-5
96792,7.488015687414707e-4
96793,0.0011091376438684194
96794,1.4294489230194267e-4
96795,0.00403183491225008
96796,0.0068345233647280545
96797,0.0020700822812515316
96798,4.750851092236532e-4
96799,3.414220812518194e-4
96800,9.504876374370375e-4
96801,3.6754998008298303e-4
96802,8.087504591469536e-5
96803,2.724007883207989e-4
96804,0.0038254145229805843
96805,2.90871747848714e-4
96806,1.9256194827740083e-4
96807,4.779433320739117e-4
96808,7.692301151830302e-4
96809,0.03290979140506825
96810,0.0011480052559881802
96811,0.006104082688021048
96812,0.002438184618848194
96813,4.1477972526435085e-4
96814,9.283851713195304e-5
96815,0.0030720115158147745
96816,1.3962391238221894e-4
96817,7.80266609065771e-4
96818,4.978094132850332e-4
96819,6.368810078057596e-4
96820,3.6494015544014606e-4
96821,1.3000468792582134e-4
96822,5.701479118401974e-4
96823,2.0135328963859586e-4
96824,9.33643552470428e-5
96825,1.4256391023056712e-4
96826,1.6376325678814645e-4
96827,0.0016427446114401507
96828,1.466632298836837e-4
96829,6.550678485507668e-4
96830,0.004800944763139634
96831,2.2091597499399837e-4
96832,7.613768741972373e-5
96833,0.0013609692729150055
96834,1.4537767321860836e-4
96835,0.007916558798820361
96836,0.0010999645589993407
96837,9.51817258685985e-4
96838,4.2232490814362705e-4
96839,5.497532601015261e-4
96840,5.898012747669865e-5
96841,9.328410992637698e-4
96842,0.030501706009658333
96843,0.00472570921341474
96844,1.492913299065998e-4
96845,6.80409930940292e-5
96846,0.0013889460142257374
96847,3.198171160771114e-4
96848,8.433167607645108e-5
96849,0.0012479627483292389
96850,2.9724414682851945e-4
96851,2.551694209922748e-4
96852,4.1812979658644226e-4
96853,0.007213918696349086
96854,2.129879849194323e-4
96855,0.0263374977497031
96856,7.239543364143404e-5
96857,5.126200986862422e-5
96858,1.0266003599552793e-4
96859,8.661410737494135e-4
96860,2.2103855055691654e-5
96861,8.091028242332204e-5
96862,0.001495589426435543
96863,0.001328491142909037
96864,7.919965714127385e-4
96865,1.4049413618612375e-4
96866,1.5680238071201968e-4
96867,2.8449685996409605e-5
96868,2.141582732574551e-4
96869,8.802320979660772e-4
96870,3.5772299212630357e-4
96871,0.006974445458967202
96872,4.3971918456548374e-5
96873,4.237009276483485e-5
96874,0.0021301365917207097
96875,1.2857480942323092e-5
96876,9.92634135760984e-5
96877,0.0010749611023941341
96878,4.0968428012380117e-4
96879,0.009614816015997398
96880,3.526671244927366e-4
96881,2.0475827340464954e-4
96882,2.2730497176361408e-4
96883,0.0014159525475466554
96884,4.678521818723488e-4
96885,0.0024297518200542345
96886,1.3763151465280937e-5
96887,0.004605251436973081
96888,6.053726072922649e-4
96889,0.004235323712797452
96890,8.118174574719921e-4
96891,1.9440722649846816e-4
96892,0.010754913420306945
96893,0.0026450940127707755
96894,5.40791044183935e-5
96895,8.597280913366283e-5
96896,4.472157605247087e-5
96897,7.367184160339802e-5
96898,1.2848241402760218e-4
96899,0.0025209659005967196
96900,0.006257877083442106
96901,0.02245148857778445
96902,4.0339920578329395e-5
96903,0.005607015300357031
96904,0.0010035739409404657
96905,9.583943045362735e-5
96906,2.618000361945535e-5
96907,0.0035963654071860585
96908,1.246166381078684e-4
96909,2.7160393665251656e-5
96910,9.430322522224105e-5
96911,0.00447121167620619
96912,2.864735004645304e-4
96913,2.1549261718551747e-4
96914,1.7054784144538833e-4
96915,2.3987055632295655e-4
96916,0.005438675358477555
96917,4.958973317981e-4
96918,2.083893401078504e-4
96919,1.5822806467305207e-4
96920,0.005370635669717341
96921,0.051264423214193805
96922,4.211516675305023e-4
96923,1.185330334719343e-4
96924,0.0017667277420741329
96925,5.80077764412118e-4
96926,5.05143956331611e-4
96927,3.320825606167407e-5
96928,3.873750455657355e-4
96929,0.0014354571659433073
96930,2.6895724640663513e-5
96931,8.614176140861117e-5
96932,1.9280773785148506e-5
96933,2.4191154568510535e-4
96934,8.837892368758634e-5
96935,4.5719127297744097e-5
96936,1.2533411859300469e-5
96937,2.399774354479872e-5
96938,2.0351927869938701e-4
96939,1.463301707314175e-4
96940,5.5148047306305846e-5
96941,5.867690164446862e-4
96942,6.714976040437619e-4
96943,0.0024587183667650466
96944,2.3287126426683018e-4
96945,2.41024962425118e-5
96946,7.707213186309852e-4
96947,2.2628120263696433e-4
96948,4.854042678791962e-5
96949,3.1198856222853567e-4
96950,6.931965631590884e-5
96951,1.8403926978937586e-4
96952,4.45255763996213e-4
96953,1.6237118579640611e-4
96954,2.9827154509743352e-5
96955,1.599482822782611e-5
96956,4.413541040418065e-5
96957,1.391565284911509e-4
96958,7.645649511955529e-5
96959,1.2947544914497537e-5
96960,1.060017995320856e-4
96961,4.7397174290517545e-5
96962,0.00397729652171855
96963,9.844451390388844e-4
96964,5.173251395611091e-5
96965,1.1978534749333401e-4
96966,3.0517585388165156e-4
96967,3.4009379956487614e-4
96968,9.408990984551357e-4
96969,2.8525192087914817e-5
96970,0.013399458206967316
96971,8.186548875863105e-4
96972,7.365389412611164e-4
96973,1.0895415851726399e-4
96974,4.304878370884288e-4
96975,9.30537517266608e-6
96976,1.2725244147704042e-4
96977,4.353007477731231e-4
96978,1.7841184043141086e-4
96979,4.543659438815074e-5
96980,3.955527937116426e-4
96981,2.46987818792825e-5
96982,6.961953287262965e-5
96983,0.008841123617226986
96984,2.576051084117903e-5
96985,1.5997406524028425e-5
96986,5.8099856382963184e-6
96987,0.002789844286899791
96988,3.0577071516999275e-4
96989,2.5712641011298844e-5
96990,0.0021946402860010665
96991,3.0992648987980163e-4
96992,8.790059123626098e-5
96993,2.0613070833789084e-5
96994,0.007720145435773037
96995,1.1314077306662718e-4
96996,6.942415269613214e-6
96997,7.777399537635685e-4
96998,9.965599217953381e-4
96999,4.205683379623484e-4
97000,2.6641098471265285e-4
97001,6.849382201911662e-5
97002,8.175382791722869e-5
97003,7.827197457935636e-4
97004,5.518701582625634e-4
97005,5.5749081139143253e-5
97006,5.2890977628091284e-5
97007,0.0012689908528125914
97008,0.004575494786687253
97009,5.6769569493379224e-5
97010,0.0010039975237414163
97011,7.804401850073036e-4
97012,0.016815566387585412
97013,1.8860566649787553e-4
97014,0.004018083538800976
97015,0.011625477000509971
97016,0.004937260806979026
97017,0.007769096093218537
97018,0.00482375961268785
97019,0.7440782108796679
97020,8.163449824784134e-4
97021,3.5966866230612384e-4
97022,0.0012409717854740428
97023,2.459046755046175e-4
97024,3.557789286364604e-4
97025,2.4209283141186954e-4
97026,0.043376801019755135
97027,5.087838989963052e-4
97028,0.036544913561302954
97029,9.946759065228646e-4
97030,6.084339560230293e-4
97031,0.014066839506054715
97032,0.0014279855647699369
97033,0.42079703954016334
97034,5.563648051525885e-4
97035,0.0036467127565147084
97036,6.028157455736317e-4
97037,3.1428751706036845e-5
97038,5.637147020999528e-4
97039,6.948264539476124e-5
97040,7.38553604212956e-4
97041,0.48868011094296404
97042,0.09435679970633024
97043,4.815752167550961e-4
97044,0.008082230000820787
97045,0.002910782075788166
97046,0.012084448785206418
97047,5.18747679505365e-4
97048,1.855367825428892e-4
97049,0.002736820773934233
97050,1.5753705027419227e-4
97051,0.008676870535175159
97052,2.2921919472493522e-4
97053,0.32808342903549564
97054,0.006314631723689425
97055,0.0026840446600995328
97056,9.639993975569499e-4
97057,6.531068311667703e-4
97058,0.005049704628212808
97059,0.0010151008550510687
97060,0.0013071249871510345
97061,0.004910039820998516
97062,0.00036155825963496787
97063,0.005416392085242725
97064,2.598542537593836e-4
97065,0.001716364254941113
97066,1.1751635129804423e-4
97068,3.0841127818557855e-4
97069,6.598161160698626e-4
97070,0.48925322380708414
97071,0.0034925363225966556
97072,1.0861445327051779e-4
97073,0.8336053903123704
97074,0.0036220227625460514
97075,0.0013927824800042384
97076,0.3098667734137007
97077,2.005657664666661e-4
97078,3.4586079344076033e-4
97079,0.0449348687740722
97080,0.003953724729167717
97081,5.575472380202764e-4
97082,1.3111669094537784e-4
97083,7.258916306198526e-4
97084,8.177218727792538e-4
97085,0.23766706881902003
97086,0.20958130871201855
97087,0.006513211643917235
97088,7.893660969775206e-4
97089,3.5100275931213996e-4
97090,0.011320343685739264
97091,2.505905365687511e-4
97092,0.0032981406597787028
97093,0.8446367874552634
97094,2.7600551508566315e-4
97095,0.0016610514024597003
97096,0.8700749633868706
97097,0.2662302035223513
97098,9.805374419229235e-4
97099,0.938731309104533
97100,0.0015605488457455608
97101,1.9045836852531813e-4
97102,0.0010175139422076826
97103,0.022186089672981586
97104,2.6569851618692326e-4
97105,0.0015395389261856618
97106,0.456151888112835
97107,0.005413745930601476
97108,7.846050980075875e-4
97109,0.0018865952811460294
97110,0.013040526373709728
97111,2.4198369457602945e-4
97112,8.648680754466009e-4
97113,0.6396778256146503
97114,0.867890459347083
97115,0.0013337850554144394
97116,0.0032714619939542906
97117,0.011130950780663288
97118,0.06464281597515142
97119,1.1447946592999672e-4
97120,1.3845499005992766e-4
97121,0.0059322673437869665
97122,0.0022339384909870912
97123,0.002624593726446502
97124,4.3970313617705406e-4
97125,0.011642002251660611
97126,0.005065732735090011
97127,6.585482659280027e-4
97128,1.109562604950856e-4
97129,0.01726795244056358
97130,0.008191622131890166
97131,0.003985810128442622
97132,0.5169246267686664
97133,0.639199036566928
97134,0.24442179295171726
97135,0.3467663916945527
97136,0.2097562971895936
97137,0.47985491507406036
97138,0.1951453243023754
97139,0.8204989621652509
97140,0.30639846421938427
97141,0.45670820266012646
97142,0.19303676913254478
97143,0.20633976618268973
97144,3.7919148957352036e-4
97145,0.8027907964792214
