RefId,IsBadBuy
117775,0.171
117776,0.018
117777,0.215
117778,0.017
117779,0.03
117780,0.089
117781,0.042
117782,0.041
117783,0.097
117784,0.108
117785,0.046
117786,0.079
117787,0.04
117788,0.105
117789,0.114
117790,0.084
117791,0.33
117792,0.098
117793,0.029
117794,0.008
117795,0.019
117796,0.016
117797,0.048
117798,0.101
117799,0.032
117800,0.33
117801,0.029
117802,0.044
117803,0.051
117804,0.053
117805,0.187
117806,0.015
117807,0.145
117808,0.109
117809,0.029
117810,0.069
117811,0.083
117812,0.098
117813,0.088
117814,0.112
117815,0.259
117816,0.078
117817,0.037
117818,0.047
117819,0.112
117820,0.164
117821,0.269
117822,0.062
117823,0.183
117824,0.026
117825,0.089
117826,0.071
117827,0.071
117828,0.186
117829,0.263
117830,0.038
117831,0.016
117832,0.011
117833,0.013
117834,0.017
117835,0.012
117836,0.016
117837,0.075
117838,0.114
117839,0.216
117840,0.228
117841,0.047
117842,0.214
117843,0.067
117844,0.031
117845,0.157
117846,0.342
117847,0.062
117848,0.123
117849,0.365
117850,0.073
117851,0.072
117852,0.026
117853,0.249
117854,0.033
117855,0.193
117856,0.082
117857,0.041
117858,0.187
117859,0.222
117860,0.125
117861,0.111
117862,0.348
117863,0.254
117864,0.108
117865,0.102
117866,0.199
117867,0.085
117868,0.199
117869,0.122
117870,0.256
117871,0.282
117872,0.123
117873,0.216
117874,0.319
117875,0.075
117876,0.032
117877,0.14
117878,0.183
117879,0.017
117880,0.045
117881,0.285
117882,0.174
117883,0.065
117884,0.037
117885,0.305
117886,0.066
117887,0.061
117888,0.099
117889,0.052
117890,0.042
117891,0.106
117892,0.134
117893,0.092
117894,0.035
117895,0.032
117896,0.066
117897,0.168
117898,0.186
117899,0.136
117900,0.103
117901,0.096
117902,0.074
117903,0.227
117904,0.032
117905,0.045
117906,0.027
117907,0.09
117908,0.066
117909,0.036
117910,0.077
117911,0.037
117912,0.062
117913,0.098
117914,0.051
117915,0.036
117916,0.082
117917,0.233
117918,0.116
117919,0.027
117920,0.067
117921,0.049
117922,0.121
117923,0.048
117924,0.06
117925,0.041
117926,0.043
117927,0.054
117928,0.121
117929,0.027
117930,0.185
117931,0.036
117932,0.057
117933,0.059
117934,0.043
117935,0.036
117936,0.039
117937,0.043
117938,0.039
117939,0.023
117940,0.324
117941,0.251
117942,0.156
117943,0.089
117944,0.017
117945,0.107
117946,0.033
117947,0.056
117948,0.025
117949,0.044
117950,0.02
117951,0.034
117952,0.01
117953,0.027
117954,0.038
117955,0.015
117956,0.016
117957,0.097
117958,0.072
117959,0.014
117960,0.101
117961,0.012
117962,0.039
117963,0.028
117964,0.052
117965,0.035
117966,0.069
117967,0.032
117968,0.009
117969,0.016
117970,0.022
117971,0.005
117972,0.062
117973,0.057
117974,0.039
117975,0.044
117976,0.032
117977,0.077
117978,0.05
117979,0.079
117980,0.028
117981,0.061
117982,0.033
117983,0.024
117984,0.056
117985,0.028
117986,0.071
117987,0.035
117988,0.03
117989,0.083
117990,0.043
117991,0.177
117992,0.045
117993,0.108
117994,0.037
117995,0.161
117996,0.166
117997,0.015
117998,0.103
117999,0.041
118000,0.032
118001,0.142
118002,0.058
118003,0.184
118004,0.075
118005,0.021
118006,0.025
118007,0.094
118008,0.079
118009,0.06
118010,0.232
118011,0.163
118012,0.03
118013,0.1
118014,0.024
118015,0.144
118016,0.141
118017,0.175
118018,0.041
118019,0.082
118020,0.045
118021,0.073
118022,0.061
118023,0.156
118024,0.025
118025,0.162
118026,0.054
118027,0.117
118028,0.244
118029,0.056
118030,0.079
118031,0.164
118032,0.165
118033,0.09
118034,0.08
118035,0.137
118036,0.104
118037,0.107
118038,0.256
118039,0.137
118040,0.076
118041,0.025
118042,0.026
118043,0.198
118044,0.206
118045,0.084
118046,0.182
118047,0.099
118048,0.553
118049,0.083
118050,0.339
118051,0.055
118052,0.077
118053,0.079
118054,0.056
118055,0.073
118056,0.082
118057,0.099
118058,0.044
118059,0.098
118060,0.095
118061,0.263
118062,0.236
118063,0.224
118064,0.15
118065,0.032
118066,0.091
118067,0.106
118068,0.176
118069,0.174
118070,0.138
118071,0.195
118072,0.087
118073,0.029
118074,0.025
118075,0.071
118076,0.047
118077,0.074
118078,0.055
118079,0.036
118080,0.354
118081,0.051
118082,0.076
118083,0.07
118084,0.15
118085,0.171
118086,0.051
118087,0.051
118088,0.147
118089,0.052
118090,0.337
118091,0.066
118092,0.152
118093,0.118
118094,0.203
118095,0.105
118096,0.127
118097,0.081
118098,0.118
118099,0.133
118100,0.03
118101,0.145
118102,0.11
118103,0.065
118104,0.049
118105,0.149
118106,0.107
118107,0.019
118108,0.157
118109,0.062
118110,0.082
118111,0.272
118112,0.093
118113,0.159
118114,0.203
118115,0.128
118116,0.261
118117,0.048
118118,0.137
118119,0.158
118120,0.065
118121,0.07
118122,0.159
118123,0.314
118124,0.279
118125,0.143
118126,0.094
118127,0.093
118128,0.047
118129,0.086
118130,0.09
118131,0.116
118133,0.03
118134,0.068
118135,0.054
118136,0.043
118137,0.107
118138,0.026
118139,0.051
118140,0.06
118141,0.086
118142,0.042
118143,0.092
118144,0.058
118145,0.083
118146,0.173
118147,0.113
118148,0.107
118150,0.088
118151,0.122
118152,0.048
118153,0.059
118154,0.211
118155,0.04
118156,0.063
118157,0.046
118158,0.048
118159,0.071
118160,0.095
118161,0.021
118162,0.015
118163,0.019
118164,0.068
118165,0.047
118166,0.072
118167,0.06
118168,0.025
118169,0.083
118170,0.106
118171,0.038
118172,0.159
118173,0.105
118174,0.035
118175,0.166
118176,0.106
118177,0.029
118178,0.055
118179,0.141
118180,0.145
118181,0.043
118182,0.178
118183,0.093
118184,0.06
118185,0.068
118186,0.06
118187,0.073
118188,0.097
118189,0.078
118190,0.093
118191,0.05
118192,0.02
118193,0.171
118194,0.21
118195,0.037
118196,0.027
118197,0.093
118198,0.041
118199,0.029
118200,0.159
118201,0.159
118202,0.03
118203,0.157
118204,0.064
118205,0.03
118206,0.004
118207,0.335
118208,0.133
118209,0.044
118210,0.068
118211,0.199
118212,0.074
118213,0.044
118214,0.108
118215,0.192
118216,0.066
118217,0.214
118218,0.077
118219,0.13
118220,0.075
118221,0.176
118222,0.256
118223,0.06
118224,0.136
118225,0.021
118226,0.059
118227,0.14
118228,0.098
118229,0.118
118230,0.048
118231,0.121
118232,0.04
118233,0.049
118234,0.029
118235,0.239
118236,0.039
118237,0.049
118238,0.032
118239,0.084
118240,0.236
118241,0.052
118242,0.088
118243,0.109
118244,0.066
118245,0.08
118246,0.064
118247,0.165
118248,0.03
118249,0.159
118250,0.079
118251,0.048
118252,0.104
118253,0.105
118254,0.128
118255,0.068
118256,0.185
118257,0.105
118258,0.071
118259,0.201
118260,0.143
118261,0.115
118262,0.185
118263,0.066
118264,0.169
118265,0.243
118266,0.15
118267,0.067
118268,0.068
118269,0.034
118270,0.088
118271,0.028
118272,0.245
118273,0.055
118274,0.114
118275,0.047
118276,0.07
118277,0.022
118278,0.057
118279,0.074
118280,0.084
118281,0.019
118282,0.039
118283,0.094
118284,0.074
118285,0.074
118286,0.015
118287,0.029
118288,0.039
118289,0.132
118290,0.145
118291,0.147
118292,0.029
118293,0.069
118294,0.071
118295,0.137
118296,0.03
118297,0.121
118298,0.028
118299,0.013
118300,0.218
118301,0.111
118302,0.07
118303,0.031
118304,0.015
118305,0.029
118306,0.009
118307,0.043
118308,0.086
118309,0.029
118310,0.021
118311,0.079
118312,0.119
118313,0.038
118314,0.036
118315,0.016
118316,0.036
118317,0.028
118318,0.044
118319,0.044
118320,0.025
118321,0.026
118322,0.032
118323,0.021
118324,0.064
118325,0.021
118326,0.04
118327,0.051
118328,0.165
118329,0.154
118330,0.019
118331,0.037
118332,0.061
118333,0.192
118334,0.026
118335,0.019
118336,0.072
118337,0.168
118338,0.212
118339,0.044
118340,0.028
118341,0.031
118342,0.083
118343,0.041
118344,0.12
118345,0.014
118346,0.09
118347,0.054
118348,0.058
118349,0.019
118350,0.009
118351,0.027
118352,0.142
118353,0.032
118354,0.592
118355,0.051
118356,0.035
118357,0.242
118358,0.087
118359,0.052
118360,0.066
118361,0.021
118362,0.025
118363,0.034
118364,0.17
118365,0.084
118366,0.055
118367,0.129
118368,0.026
118369,0.013
118370,0.073
118371,0.08
118372,0.098
118373,0.106
118374,0.276
118375,0.125
118376,0.244
118377,0.343
118378,0.025
118379,0.312
118380,0.078
118381,0.104
118382,0.034
118383,0.006
118384,0.077
118385,0.064
118386,0.096
118387,0.101
118388,0.07
118389,0.213
118390,0.145
118391,0.137
118392,0.121
118393,0.054
118394,0.17
118395,0.416
118396,0.096
118397,0.078
118398,0.115
118399,0.288
118400,0.218
118401,0.171
118402,0.189
118403,0.078
118404,0.069
118405,0.036
118406,0.022
118407,0.04
118408,0.053
118409,0.066
118410,0.072
118411,0.088
118412,0.125
118413,0.2
118414,0.047
118415,0.172
118416,0.29
118417,0.138
118418,0.062
118419,0.012
118420,0.034
118421,0.041
118422,0.039
118423,0.044
118424,0.027
118425,0.031
118426,0.018
118427,0.058
118428,0.01
118429,0.053
118430,0.058
118431,0.024
118432,0.03
118433,0.061
118434,0.046
118435,0.037
118436,0.054
118437,0.126
118438,0.02
118439,0.011
118440,0.042
118441,0.048
118442,0.018
118443,0.02
118444,0.053
118445,0.008
118446,0.04
118447,0.06
118448,0.039
118449,0.018
118450,0.018
118451,0.054
118452,0.007
118453,0.023
118454,0.016
118455,0.043
118456,0.081
118457,0.059
118458,0.035
118459,0.043
118460,0.024
118461,0.059
118462,0.065
118463,0.106
118464,0.01
118465,0.026
118466,0.025
118467,0.014
118468,0.021
118469,0.051
118470,0.017
118471,0.066
118472,0.03
118473,0.047
118474,0.029
118475,0.04
118476,0.061
118477,0.039
118478,0.045
118479,0.059
118480,0.118
118481,0.049
118482,0.013
118483,0.062
118484,0.026
118485,0.108
118486,0.009
118487,0.039
118488,0.01
118489,0.046
118490,0.04
118491,0.029
118492,0.043
118493,0.021
118494,0.047
118495,0.038
118496,0.251
118497,0.014
118498,0.042
118499,0.037
118500,0.071
118501,0.025
118502,0.25
118503,0.06
118504,0.02
118505,0.065
118506,0.02
118507,0.051
118508,0.017
118509,0.113
118510,0.082
118511,0.02
118512,0.139
118513,0.053
118514,0.026
118515,0.053
118516,0.054
118517,0.056
118518,0.045
118519,0.085
118520,0.064
118521,0.046
118522,0.019
118523,0.07
118524,0.017
118525,0.008
118526,0.151
118527,0.079
118528,0.052
118529,0.07
118530,0.039
118531,0.018
118532,0.049
118533,0.015
118534,0.17
118535,0.053
118536,0.01
118537,0.045
118538,0.271
118539,0.082
118540,0.119
118541,0.007
118542,0.051
118543,0.195
118544,0.016
118545,0.053
118546,0.052
118547,0.025
118548,0.005
118549,0.118
118550,0.125
118551,0.042
118552,0.117
118553,0.035
118554,0.03
118555,0.039
118556,0.107
118557,0.058
118558,0.168
118559,0.012
118560,0.151
118561,0.204
118562,0.077
118563,0.189
118564,0.138
118565,0.122
118566,0.048
118567,0.107
118568,0.217
118569,0.054
118570,0.016
118571,0.02
118572,0.072
118573,0.045
118574,0.124
118575,0.101
118576,0.041
118577,0.034
118578,0.049
118579,0.035
118580,0.053
118581,0.021
118582,0.056
118583,0.021
118584,0.072
118585,0.109
118586,0.075
118587,0.036
118588,0.079
118589,0.188
118590,0.087
118591,0.078
118592,0.09
118593,0.298
118594,0.083
118595,0.026
118596,0.057
118597,0.085
118598,0.071
118599,0.019
118600,0.13
118601,0.014
118602,0.118
118603,0.135
118604,0.153
118605,0.052
118606,0.038
118607,0.099
118608,0.056
118609,0.097
118610,0.069
118611,0.032
118612,0.206
118613,0.055
118614,0.161
118615,0.066
118616,0.026
118617,0.036
118618,0.32
118619,0.056
118620,0.207
118621,0.04
118622,0.02
118623,0.026
118624,0.065
118625,0.059
118626,0.022
118627,0.061
118628,0.017
118629,0.101
118630,0.03
118631,0.033
118632,0.038
118633,0.021
118634,0.148
118635,0.039
118636,0.112
118637,0.225
118638,0.033
118639,0.029
118640,0.054
118641,0.04
118642,0.279
118643,0.084
118644,0.032
118645,0.053
118646,0.039
118647,0.033
118648,0.078
118649,0.06
118650,0.191
118651,0.088
118652,0.07
118653,0.048
118654,0.239
118655,0.03
118656,0.004
118657,0.008
118658,0.461
118659,0.064
118660,0.188
118661,0.048
118662,0.05
118663,0.076
118664,0.069
118665,0.081
118666,0.07
118667,0.067
118668,0.074
118669,0.059
118670,0.264
118671,0.006
118672,0.101
118673,0.051
118674,0.199
118675,0.077
118676,0.045
118677,0.224
118678,0.01
118679,0.182
118680,0.06
118681,0.066
118682,0.022
118683,0.059
118684,0.106
118685,0.064
118686,0.169
118687,0.136
118688,0.183
118689,0.015
118690,0.097
118691,0.084
118692,0.097
118693,0.171
118694,0.281
118695,0.05
118696,0.047
118697,0.005
118698,0.048
118699,0.045
118700,0.161
118701,0.119
118702,0.037
118703,0.034
118704,0.11
118705,0.022
118706,0.132
118707,0.241
118708,0.058
118709,0.005
118710,0.056
118711,0.012
118712,0.059
118713,0.29
118714,0.026
118715,0.017
118716,0.054
118717,0.097
118718,0.039
118719,0.133
118720,0.019
118721,0.026
118722,0.113
118723,0.374
118724,0.11
118725,0.071
118726,0.104
118727,0.263
118728,0.073
118729,0.11
118730,0.017
118731,0.057
118732,0.083
118733,0.04
118734,0.026
118735,0.042
118736,0.052
118737,0.056
118738,0.249
118739,0.032
118740,0.041
118741,0.049
118742,0.04
118743,0.014
118744,0.04
118745,0.082
118746,0.071
118747,0.034
118748,0.089
118749,0.111
118750,0.06
118751,0.964
118752,0.086
118753,0.028
118754,0.03
118755,0.036
118756,0.042
118757,0.895
118758,0.06
118759,0.932
118760,0.24
118761,0.086
118762,0.019
118763,0.04
118764,0.053
118765,0.035
118766,0.157
118767,0.016
118768,0.061
118769,0.012
118770,0.051
118771,0.023
118772,0.062
118773,0.018
118774,0.008
118775,0.029
118776,0.015
118777,0.055
118778,0.021
118779,0.02
118780,0.24
118781,0.024
118782,0.024
118783,0.033
118784,0.034
118785,0.079
118786,0.011
118787,0.314
118788,0.039
118789,0.061
118790,0.025
118791,0.088
118792,0.079
118793,0.032
118794,0.053
118795,0.047
118796,0.095
118797,0.066
118798,0.043
118799,0.076
118800,0.049
118801,0.098
118802,0.085
118803,0.035
118804,0.036
118805,0.052
118806,0.029
118807,0.019
118808,0.08
118809,0.094
118810,0.02
118811,0.045
118812,0.05
118813,0.074
118814,0.124
118815,0.028
118816,0.019
118817,0.064
118818,0.053
118819,0.112
118820,0.033
118821,0.023
118822,0.046
118823,0.047
118824,0.155
118825,0.025
118826,0.037
118827,0.13
118828,0.138
118829,0.022
118830,0.053
118831,0.03
118832,0.056
118833,0.042
118834,0.026
118835,0.075
118836,0.136
118837,0.062
118838,0.031
118839,0.043
118840,0.261
118841,0.195
118842,0.143
118843,0.031
118844,0.012
118845,0.057
118846,0.052
118847,0.023
118848,0.041
118849,0.047
118850,0.04
118851,0.03
118852,0.037
118853,0.027
118854,0.022
118855,0.017
118856,0.045
118857,0.081
118858,0.038
118859,0.076
118860,0.064
118861,0.027
118862,0.027
118863,0.049
118864,0.132
118865,0.031
118866,0.12
118867,0.07
118868,0.075
118869,0.083
118870,0.189
118871,0.031
118872,0.165
118873,0.122
118874,0.093
118875,0.082
118876,0.22
118877,0.058
118878,0.051
118879,0.04
118880,0.077
118881,0.375
118882,0.047
118883,0.261
118884,0.021
118885,0.088
118886,0.124
118887,0.143
118888,0.017
118889,0.051
118890,0.034
118891,0.029
118892,0.034
118893,0.072
118894,0.05
118895,0.062
118896,0.041
118897,0.053
118898,0.025
118899,0.04
118900,0.007
118901,0.115
118902,0.015
118903,0.009
118904,0.101
118905,0.053
118906,0.021
118907,0.061
118908,0.012
118909,0.024
118910,0.022
118911,0.157
118912,0.156
118913,0.017
118914,0.094
118915,0.089
118916,0.458
118917,0.042
118918,0.059
118919,0.034
118920,0.038
118921,0.152
118922,0.027
118923,0.073
118924,0.181
118925,0.07
118926,0.04
118927,0.047
118928,0.287
118929,0.069
118930,0.061
118931,0.135
118932,0.045
118933,0.073
118934,0.261
118935,0.094
118936,0.116
118937,0.516
118938,0.045
118939,0.035
118940,0.065
118941,0.052
118942,0.074
118943,0.027
118944,0.092
118945,0.041
118946,0.123
118947,0.039
118948,0.124
118949,0.035
118950,0.089
118951,0.087
118952,0.04
118953,0.047
118954,0.034
118955,0.065
118956,0.051
118957,0.057
118958,0.161
118959,0.036
118960,0.064
118961,0.162
118962,0.055
118963,0.14
118964,0.054
118965,0.132
118966,0.07
118967,0.049
118968,0.037
118969,0.145
118970,0.01
118971,0.185
118972,0.015
118973,0.03
118974,0.008
118975,0.01
118976,0.016
118977,0.012
118978,0.061
118979,0.045
118980,0.017
118981,0.036
118982,0.06
118983,0.023
118984,0.161
118985,0.108
118986,0.113
118987,0.055
118988,0.123
118989,0.044
118990,0.03
118991,0.165
118992,0.032
118993,0.221
118994,0.061
118995,0.129
118996,0.02
118997,0.037
118998,0.026
118999,0.197
119000,0.043
119001,0.078
119002,0.044
119003,0.06
119004,0.118
119005,0.047
119006,0.024
119007,0.086
119008,0.029
119009,0.023
119010,0.117
119011,0.056
119012,0.03
119013,0.087
119014,0.046
119015,0.054
119016,0.07
119017,0.227
119018,0.078
119019,0.094
119020,0.063
119021,0.08
119022,0.066
119023,0.172
119024,0.079
119025,0.092
119026,0.079
119027,0.061
119028,0.068
119029,0.061
119030,0.068
119031,0.057
119032,0.049
119033,0.028
119034,0.02
119035,0.063
119036,0.154
119037,0.075
119038,0.231
119039,0.029
119040,0.057
119041,0.08
119042,0.045
119043,0.075
119044,0.094
119045,0.035
119046,0.035
119047,0.045
119048,0.127
119049,0.032
119050,0.046
119051,0.035
119052,0.075
119053,0.086
119054,0.105
119055,0.056
119056,0.037
119057,0.1
119058,0.054
119059,0.05
119060,0.049
119061,0.216
119062,0.055
119063,0.061
119064,0.117
119065,0.044
119066,0.043
119067,0.024
119068,0.045
119069,0.061
119070,0.058
119071,0.101
119072,0.022
119073,0.008
119074,0.096
119075,0.032
119076,0.168
119077,0.097
119078,0.218
119079,0.032
119080,0.191
119081,0.097
119082,0.057
119083,0.055
119084,0.048
119085,0.044
119086,0.414
119087,0.048
119088,0.112
119089,0.078
119090,0.184
119091,0.079
119092,0.131
119093,0.231
119094,0.312
119095,0.113
119096,0.142
119097,0.164
119098,0.037
119099,0.059
119100,0.031
119101,0.022
119102,0.091
119103,0.068
119104,0.031
119105,0.051
119106,0.079
119107,0.015
119108,0.41
119109,0.029
119110,0.055
119111,0.029
119112,0.007
119113,0.043
119114,0.14
119115,0.131
119116,0.026
119117,0.039
119118,0.075
119119,0.123
119120,0.146
119121,0.282
119122,0.1
119123,0.075
119124,0.032
119125,0.043
119126,0.053
119127,0.028
119128,0.27
119129,0.036
119130,0.163
119131,0.024
119132,0.052
119133,0.005
119134,0.051
119135,0.071
119136,0.054
119137,0.023
119138,0.271
119139,0.07
119140,0.01
119141,0.031
119142,0.034
119143,0.058
119144,0.07
119145,0.056
119146,0.058
119147,0.037
119148,0.044
119149,0.094
119150,0.146
119151,0.177
119152,0.047
119153,0.02
119154,0.07
119155,0.066
119156,0.046
119157,0.128
119158,0.075
119159,0.102
119160,0.033
119161,0.117
119162,0.053
119163,0.379
119164,0.288
119165,0.098
119166,0.111
119167,0.068
119168,0.094
119169,0.146
119170,0.051
119171,0.03
119172,0.048
119173,0.068
119174,0.067
119175,0.279
119176,0.112
119177,0.128
119178,0.304
119179,0.12
119180,0.17
119181,0.112
119182,0.089
119183,0.057
119184,0.051
119185,0.065
119186,0.065
119187,0.641
119188,0.113
119189,0.075
119190,0.36
119191,0.379
119192,0.05
119193,0.087
119194,0.07
119195,0.269
119196,0.101
119197,0.277
119198,0.171
119199,0.087
119200,0.087
119201,0.09
119202,0.042
119203,0.27
119204,0.085
119205,0.661
119206,0.188
119207,0.157
119208,0.112
119209,0.144
119210,0.045
119211,0.146
119212,0.053
119213,0.048
119214,0.355
119215,0.18
119216,0.36
119217,0.016
119218,0.221
119219,0.062
119220,0.093
119221,0.268
119222,0.051
119223,0.059
119224,0.04
119225,0.037
119226,0.178
119227,0.045
119228,0.087
119229,0.077
119230,0.06
119231,0.127
119232,0.091
119233,0.03
119234,0.078
119235,0.08
119236,0.063
119237,0.146
119238,0.081
119239,0.083
119240,0.028
119241,0.234
119242,0.086
119243,0.164
119244,0.101
119245,0.173
119246,0.06
119247,0.046
119248,0.093
119249,0.139
119250,0.092
119251,0.091
119252,0.044
119253,0.187
119254,0.036
119255,0.1
119256,0.054
119257,0.052
119258,0.136
119259,0.031
119260,0.071
119261,0.029
119262,0.281
119263,0.049
119264,0.054
119265,0.136
119266,0.13
119267,0.109
119268,0.076
119269,0.19
119270,0.12
119271,0.179
119272,0.087
119273,0.367
119274,0.081
119275,0.036
119276,0.043
119277,0.108
119278,0.133
119279,0.097
119280,0.148
119281,0.202
119282,0.143
119283,0.083
119284,0.063
119285,0.114
119286,0.057
119287,0.125
119288,0.054
119289,0.098
119290,0.086
119291,0.114
119292,0.069
119293,0.043
119294,0.061
119295,0.024
119296,0.299
119297,0.086
119298,0.109
119299,0.062
119300,0.126
119301,0.105
119302,0.157
119303,0.124
119304,0.066
119305,0.056
119306,0.058
119307,0.107
119308,0.057
119309,0.102
119310,0.161
119311,0.09
119312,0.033
119313,0.059
119314,0.116
119315,0.238
119316,0.12
119317,0.15
119318,0.036
119319,0.169
119320,0.107
119321,0.029
119322,0.05
119323,0.191
119324,0.084
119325,0.214
119326,0.116
119327,0.179
119328,0.087
119329,0.154
119330,0.06
119331,0.102
119332,0.079
119333,0.108
119334,0.05
119335,0.115
119336,0.088
119337,0.077
119338,0.053
119339,0.047
119340,0.088
119341,0.056
119342,0.042
119343,0.161
119344,0.178
119345,0.153
119346,0.292
119347,0.176
119348,0.209
119349,0.158
119350,0.587
119351,0.316
119352,0.164
119353,0.418
119354,0.247
119355,0.18
119356,0.109
119357,0.091
119358,0.051
119359,0.148
119360,0.051
119361,0.131
119362,0.193
119363,0.095
119364,0.117
119365,0.098
119366,0.069
119367,0.042
119368,0.059
119369,0.066
119370,0.122
119371,0.091
119372,0.018
119373,0.384
119374,0.067
119375,0.028
119376,0.102
119377,0.117
119378,0.052
119379,0.174
119380,0.131
119381,0.052
119382,0.106
119383,0.059
119384,0.064
119385,0.041
119386,0.115
119387,0.14
119388,0.075
119389,0.139
119390,0.233
119391,0.061
119392,0.077
119393,0.092
119394,0.158
119395,0.036
119396,0.196
119397,0.124
119398,0.065
119399,0.06
119400,0.1
119401,0.121
119402,0.105
119403,0.036
119404,0.029
119405,0.112
119406,0.022
119407,0.054
119408,0.108
119409,0.125
119410,0.094
119411,0.034
119412,0.064
119413,0.057
119414,0.085
119415,0.229
119416,0.263
119417,0.066
119418,0.112
119419,0.069
119420,0.073
119421,0.12
119422,0.123
119423,0.186
119424,0.076
119425,0.137
119426,0.057
119427,0.046
119428,0.18
119429,0.045
119430,0.171
119431,0.14
119432,0.044
119433,0.176
119434,0.056
119435,0.087
119436,0.05
119437,0.091
119438,0.232
119439,0.085
119440,0.258
119441,0.06
119442,0.076
119443,0.135
119444,0.092
119445,0.022
119446,0.075
119447,0.167
119448,0.238
119449,0.09
119450,0.041
119451,0.065
119452,0.146
119453,0.079
119454,0.054
119455,0.118
119456,0.052
119457,0.012
119458,0.092
119459,0.026
119460,0.034
119461,0.056
119462,0.095
119463,0.093
119464,0.035
119465,0.098
119466,0.055
119467,0.075
119468,0.051
119469,0.08
119470,0.208
119471,0.1
119472,0.053
119473,0.073
119474,0.074
119475,0.122
119476,0.107
119477,0.022
119478,0.064
119479,0.057
119480,0.051
119481,0.049
119482,0.073
119483,0.036
119484,0.147
119485,0.057
119486,0.098
119487,0.067
119488,0.221
119489,0.223
119490,0.071
119491,0.03
119492,0.216
119493,0.13
119494,0.353
119495,0.099
119496,0.078
119497,0.097
119498,0.076
119499,0.023
119500,0.105
119501,0.026
119502,0.061
119503,0.036
119504,0.07
119505,0.248
119506,0.149
119507,0.312
119508,0.199
119509,0.391
119510,0.092
119511,0.189
119512,0.159
119513,0.014
119514,0.059
119516,0.074
119517,0.082
119518,0.165
119519,0.349
119520,0.444
119521,0.071
119522,0.097
119523,0.054
119524,0.046
119525,0.114
119526,0.025
119527,0.047
119528,0.044
119529,0.021
119530,0.211
119531,0.018
119532,0.144
119533,0.075
119534,0.055
119535,0.016
119536,0.007
119537,0.01
119538,0.045
119539,0.048
119540,0.008
119541,0.067
119542,0.015
119543,0.059
119544,0.069
119545,0.231
119546,0.005
119547,0.054
119548,0.026
119549,0.033
119550,0.029
119551,0.127
119552,0.028
119553,0.117
119554,0.041
119555,0.042
119556,0.011
119557,0.024
119558,0.027
119559,0.022
119560,0.078
119561,0.097
119562,0.092
119563,0.407
119564,0.011
119565,0.048
119566,0.052
119567,0.021
119568,0.062
119569,0.025
119570,0.035
119571,0.05
119572,0.009
119573,0.015
119574,0.082
119575,0.071
119576,0.007
119577,0.071
119578,0.181
119579,0.007
119580,0.064
119581,0.03
119582,0.015
119583,0.054
119584,0.025
119585,0.013
119586,0.069
119587,0.018
119588,0.051
119589,0.066
119590,0.012
119591,0.032
119592,0.062
119593,0.029
119594,0.052
119595,0.057
119596,0.181
119597,0.016
119598,0.117
119599,0.062
119600,0.033
119601,0.131
119602,0.173
119603,0.019
119604,0.028
119605,0.167
119606,0.098
119607,0.063
119608,0.099
119609,0.14
119610,0.085
119611,0.079
119612,0.282
119613,0.079
119614,0.115
119615,0.018
119616,0.194
119617,0.022
119618,0.496
119619,0.015
119620,0.082
119621,0.122
119622,0.025
119623,0.29
119624,0.249
119625,0.039
119626,0.049
119627,0.051
119628,0.045
119629,0.029
119630,0.055
119631,0.263
119632,0.057
119633,0.084
119634,0.263
119635,0.406
119636,0.255
119637,0.047
119638,0.181
119639,0.021
119640,0.03
119641,0.069
119642,0.205
119643,0.009
119644,0.093
119645,0.023
119646,0.086
119647,0.131
119648,0.116
119649,0.168
119650,0.19
119651,0.114
119652,0.076
119653,0.212
119654,0.187
119655,0.064
119656,0.171
119657,0.278
119658,0.155
119659,0.732
119660,0.418
119661,0.037
119662,0.121
119663,0.104
119664,0.065
119665,0.257
119666,0.188
119667,0.263
119668,0.047
119669,0.085
119670,0.625
119671,0.396
119672,0.171
119673,0.218
119674,0.168
119675,0.171
119676,0.386
119677,0.294
119678,0.321
119679,0.117
119680,0.043
119681,0.668
119682,0.458
119683,0.28
119684,0.062
119685,0.109
119686,0.173
119687,0.062
119688,0.247
119689,0.272
119690,0.152
119691,0.073
119692,0.045
119693,0.184
119694,0.045
119695,0.262
119696,0.06
119697,0.138
119698,0.155
119699,0.085
119700,0.33
119701,0.11
119702,0.199
119703,0.169
119704,0.089
119705,0.093
119706,0.1
119707,0.187
119708,0.071
119709,0.225
119710,0.263
119711,0.267
119712,0.094
119713,0.17
119714,0.116
119715,0.122
119716,0.314
119717,0.098
119718,0.231
119719,0.122
119720,0.102
119721,0.072
119722,0.057
119723,0.087
119724,0.244
119725,0.109
119726,0.31
119727,0.063
119728,0.077
119729,0.254
119730,0.181
119731,0.373
119732,0.098
119733,0.248
119734,0.127
119735,0.119
119736,0.343
119737,0.124
119738,0.07
119739,0.113
119740,0.118
119741,0.893
119742,0.125
119743,0.116
119744,0.229
119745,0.159
119746,0.098
119747,0.079
119748,0.103
119749,0.09
119750,0.114
119751,0.041
119752,0.052
119753,0.058
119754,0.104
119755,0.15
119756,0.079
119757,0.092
119758,0.147
119759,0.152
119760,0.167
119761,0.133
119762,0.15
119763,0.109
119764,0.122
119765,0.114
119766,0.071
119767,0.146
119768,0.044
119769,0.04
119770,0.09
119771,0.052
119772,0.073
119773,0.151
119774,0.106
119775,0.087
