RefId,IsBadBuy
102788,0.011
102789,0.133
102790,0.058
102791,0.117
102792,0.228
102793,0.086
102794,0.035
102795,0.118
102796,0.037
102797,0.01
102798,0.047
102799,0.1
102800,0.132
102801,0.081
102802,0.106
102803,0.222
102804,0.175
102805,0.11
102806,0.196
102807,0.013
102808,0.178
102809,0.151
102810,0.045
102811,0.017
102812,0.086
102813,0.024
102814,0.006
102815,0.024
102816,0.055
102817,0.075
102818,0.104
102819,0.187
102820,0.011
102821,0.044
102822,0.081
102823,0.017
102824,0.024
102825,0.024
102826,0.031
102827,0.07
102828,0.017
102829,0.012
102830,0.029
102831,0.105
102832,0.07
102833,0.024
102834,0.028
102835,0.146
102836,0.079
102837,0.033
102838,0.072
102839,0.016
102840,0.022
102841,0.061
102842,0.153
102843,0.097
102844,0.02
102845,0.051
102846,0.136
102847,0.056
102848,0.032
102849,0.086
102850,0.101
102851,0.032
102852,0.031
102853,0.077
102854,0.012
102855,0.122
102856,0.053
102857,0.03
102858,0.049
102859,0.026
102860,0.027
102861,0.096
102862,0.075
102863,0.043
102864,0.116
102865,0.072
102866,0.076
102867,0.071
102868,0.473
102869,0.143
102870,0.141
102871,0.076
102872,0.026
102873,0.022
102874,0.07
102875,0.059
102876,0.092
102877,0.394
102878,0.071
102879,0.018
102880,0.011
102881,0.053
102882,0.041
102883,0.122
102884,0.26
102885,0.042
102886,0.012
102887,0.036
102888,0.239
102889,0.034
102890,0.02
102891,0.072
102892,0.075
102893,0.004
102894,0.088
102895,0.017
102896,0.139
102897,0.18
102898,0.162
102899,0.294
102900,0.048
102901,0.072
102902,0.066
102903,0.035
102904,0.023
102905,0.154
102906,0.013
102907,0.044
102908,0.067
102909,0.13
102910,0.109
102911,0.052
102912,0.049
102913,0.089
102914,0.025
102915,0.022
102916,0.254
102917,0.007
102918,0.07
102919,0.169
102920,0.033
102921,0.039
102922,0.034
102923,0.023
102924,0.039
102925,0.143
102926,0.059
102927,0.063
102928,0.031
102929,0.034
102930,0.015
102931,0.006
102932,0.003
102933,0.185
102934,0.019
102935,0.021
102936,0.044
102937,0.143
102938,0.254
102939,0.05
102940,0.073
102941,0.169
102942,0.164
102943,0.097
102944,0.072
102945,0.009
102946,0.051
102947,0.132
102948,0.233
102949,0.117
102950,0.046
102951,0.071
102952,0.054
102953,0.057
102954,0.011
102955,0.066
102956,0.09
102957,0.023
102958,0.026
102959,0.136
102960,0.061
102961,0.044
102962,0.065
102963,0.034
102964,0.014
102965,0.064
102966,0.122
102967,0.026
102968,0.179
102969,0.072
102970,0.056
102971,0.01
102972,0.056
102973,0.291
102974,0.057
102975,0.342
102976,0.039
102977,0.099
102978,0.331
102979,0.47
102980,0.02
102981,0.337
102982,0.115
102983,0.155
102984,0.037
102985,0.032
102986,0.141
102987,0.072
102988,0.174
102989,0.055
102990,0.025
102991,0.121
102992,0.092
102993,0.089
102994,0.094
102995,0.131
102996,0.116
102997,0.027
102998,0.024
102999,0.038
103000,0.107
103001,0.973
103002,0.988
103003,0.943
103004,0.986
103005,0.223
103006,0.035
103007,0.253
103008,0.251
103009,0.199
103010,0.233
103011,0.145
103012,0.128
103013,0.165
103014,0.219
103015,0.129
103016,0.061
103017,0.037
103018,0.031
103019,0.053
103020,0.103
103021,0.228
103022,0.267
103023,0.209
103024,0.145
103025,0.135
103026,0.046
103027,0.133
103028,0.052
103029,0.061
103030,0.083
103031,0.081
103032,0.109
103033,0.029
103034,0.084
103035,0.05
103036,0.029
103037,0.06
103038,0.062
103039,0.029
103040,0.042
103041,0.032
103042,0.036
103043,0.049
103044,0.053
103045,0.019
103046,0.095
103047,0.053
103048,0.193
103049,0.122
103050,0.159
103051,0.12
103052,0.1
103053,0.041
103054,0.155
103055,0.104
103056,0.062
103057,0.165
103058,0.074
103059,0.106
103060,0.064
103061,0.142
103062,0.059
103063,0.101
103064,0.114
103065,0.039
103066,0.053
103067,0.256
103068,0.265
103069,0.165
103070,0.102
103071,0.136
103072,0.043
103073,0.041
103074,0.041
103075,0.133
103076,0.104
103077,0.179
103078,0.139
103079,0.155
103080,0.115
103081,0.13
103082,0.017
103083,0.068
103084,0.183
103085,0.061
103086,0.071
103087,0.028
103088,0.185
103089,0.158
103090,0.073
103091,0.153
103092,0.09
103094,0.043
103095,0.108
103096,0.085
103097,0.081
103098,0.061
103099,0.038
103100,0.012
103101,0.029
103102,0.012
103103,0.01
103104,0.265
103105,0.015
103106,0.052
103107,0.019
103108,0.034
103109,0.087
103110,0.057
103111,0.055
103112,0.118
103113,0.076
103114,0.027
103115,0.038
103116,0.031
103117,0.065
103118,0.077
103119,0.025
103120,0.056
103121,0.066
103122,0.032
103123,0.144
103124,0.052
103125,0.055
103126,0.053
103127,0.033
103128,0.072
103129,0.149
103130,0.147
103131,0.033
103132,0.177
103133,0.106
103134,0.065
103135,0.038
103136,0.349
103137,0.304
103138,0.37
103139,0.31
103140,0.35
103141,0.328
103142,0.187
103143,0.327
103144,0.05
103145,0.115
103146,0.124
103147,0.053
103148,0.064
103149,0.041
103150,0.309
103151,0.234
103152,0.103
103153,0.109
103154,0.312
103155,0.132
103156,0.173
103157,0.183
103158,0.098
103159,0.184
103160,0.107
103161,0.344
103162,0.126
103163,0.204
103164,0.1
103165,0.184
103166,0.109
103167,0.27
103168,0.124
103169,0.099
103170,0.08
103171,0.265
103172,0.043
103173,0.107
103174,0.082
103175,0.081
103176,0.04
103177,0.092
103178,0.117
103179,0.086
103180,0.029
103181,0.22
103182,0.183
103183,0.41
103184,0.222
103185,0.088
103186,0.057
103187,0.097
103188,0.221
103189,0.163
103190,0.094
103191,0.12
103192,0.079
103193,0.046
103194,0.076
103195,0.457
103196,0.145
103197,0.134
103198,0.022
103199,0.234
103200,0.082
103201,0.063
103202,0.07
103203,0.167
103204,0.138
103205,0.214
103206,0.106
103207,0.078
103208,0.109
103209,0.223
103210,0.07
103211,0.093
103212,0.043
103213,0.116
103214,0.085
103215,0.05
103216,0.039
103217,0.212
103218,0.07
103219,0.062
103220,0.213
103221,0.092
103222,0.189
103223,0.237
103224,0.117
103225,0.121
103226,0.057
103227,0.378
103228,0.149
103229,0.116
103230,0.167
103231,0.064
103232,0.11
103233,0.125
103234,0.26
103235,0.152
103236,0.081
103237,0.212
103238,0.037
103239,0.048
103240,0.043
103241,0.11
103242,0.081
103243,0.091
103244,0.036
103245,0.107
103246,0.035
103247,0.21
103248,0.174
103249,0.015
103250,0.062
103251,0.033
103252,0.066
103253,0.142
103254,0.081
103255,0.081
103256,0.259
103257,0.137
103258,0.083
103259,0.077
103260,0.037
103261,0.022
103262,0.029
103263,0.031
103264,0.032
103265,0.028
103266,0.029
103267,0.022
103268,0.026
103269,0.045
103270,0.047
103271,0.053
103272,0.079
103273,0.076
103274,0.02
103275,0.047
103276,0.123
103277,0.011
103278,0.053
103279,0.065
103280,0.05
103281,0.044
103282,0.025
103283,0.062
103284,0.051
103285,0.254
103286,0.151
103287,0.122
103288,0.047
103289,0.141
103290,0.374
103291,0.052
103292,0.04
103293,0.212
103294,0.103
103295,0.144
103296,0.212
103297,0.068
103298,0.042
103299,0.082
103300,0.107
103301,0.091
103302,0.069
103303,0.086
103304,0.095
103305,0.117
103306,0.019
103307,0.266
103308,0.067
103309,0.191
103310,0.125
103311,0.243
103312,0.198
103313,0.16
103314,0.156
103315,0.089
103316,0.114
103317,0.068
103318,0.057
103319,0.178
103320,0.338
103321,0.028
103322,0.065
103323,0.194
103324,0.019
103325,0.23
103326,0.067
103327,0.033
103328,0.031
103329,0.107
103330,0.061
103331,0.048
103332,0.05
103333,0.02
103334,0.095
103335,0.028
103336,0.122
103337,0.036
103338,0.124
103339,0.053
103340,0.121
103341,0.034
103342,0.121
103343,0.066
103344,0.033
103345,0.056
103346,0.233
103347,0.191
103348,0.241
103349,0.059
103350,0.097
103351,0.027
103352,0.056
103353,0.014
103354,0.029
103355,0.025
103356,0.081
103357,0.017
103358,0.141
103359,0.034
103360,0.032
103361,0.057
103362,0.069
103363,0.07
103364,0.138
103365,0.015
103366,0.056
103367,0.08
103368,0.012
103369,0.083
103370,0.044
103371,0.107
103372,0.152
103373,0.089
103374,0.001
103375,0.045
103376,0.026
103377,0.009
103378,0.02
103379,0.05
103380,0.125
103381,0.043
103382,0.183
103383,0.197
103384,0.095
103385,0.176
103386,0.07
103387,0.067
103388,0.05
103389,0.107
103390,0.035
103391,0.057
103392,0.045
103393,0.16
103394,0.141
103395,0.03
103396,0.239
103397,0.024
103398,0.232
103399,0.046
103400,0.18
103401,0.061
103402,0.103
103403,0.082
103404,0.221
103405,0.05
103406,0.272
103407,0.048
103408,0.157
103409,0.196
103410,0.064
103411,0.1
103412,0.13
103413,0.17
103414,0.155
103415,0.142
103416,0.07
103417,0.063
103418,0.053
103419,0.052
103420,0.105
103421,0.054
103422,0.056
103423,0.256
103424,0.2
103425,0.061
103426,0.051
103427,0.055
103428,0.129
103429,0.071
103430,0.095
103431,0.078
103432,0.27
103433,0.037
103434,0.052
103435,0.143
103436,0.141
103437,0.021
103438,0.257
103439,0.031
103440,0.03
103441,0.217
103442,0.958
103443,0.121
103444,0.102
103445,0.245
103446,0.056
103447,0.046
103448,0.049
103449,0.026
103450,0.076
103451,0.428
103452,0.075
103453,0.076
103454,0.118
103455,0.043
103456,0.09
103457,0.023
103458,0.019
103459,0.059
103460,0.141
103461,0.182
103462,0.044
103463,0.021
103464,0.109
103465,0.918
103466,0.041
103467,0.151
103468,0.119
103469,0.045
103470,0.105
103471,0.969
103472,0.191
103473,0.09
103474,0.07
103475,0.102
103476,0.075
103477,0.2
103478,0.075
103479,0.198
103480,0.028
103481,0.159
103482,0.237
103483,0.236
103484,0.099
103485,0.061
103486,0.171
103487,0.12
103488,0.878
103489,0.059
103490,0.038
103491,0.173
103492,0.063
103493,0.06
103494,0.199
103495,0.124
103496,0.059
103497,0.141
103498,0.113
103499,0.277
103500,0.085
103501,0.112
103502,0.073
103503,0.07
103504,0.117
103505,0.11
103506,0.072
103507,0.066
103508,0.115
103509,0.05
103510,0.171
103511,0.091
103512,0.071
103513,0.275
103514,0.137
103515,0.021
103516,0.132
103517,0.095
103518,0.91
103519,0.049
103520,0.071
103521,0.022
103522,0.15
103523,0.041
103524,0.055
103525,0.187
103526,0.092
103527,0.165
103528,0.106
103529,0.053
103530,0.061
103531,0.086
103532,0.359
103533,0.092
103534,0.147
103535,0.097
103536,0.186
103537,0.087
103538,0.112
103539,0.255
103540,0.054
103541,0.256
103542,0.978
103543,0.046
103544,0.181
103545,0.047
103546,0.021
103547,0.033
103548,0.039
103549,0.069
103550,0.17
103551,0.045
103552,0.025
103553,0.039
103554,0.07
103555,0.093
103556,0.086
103557,0.068
103558,0.131
103559,0.14
103560,0.133
103561,0.21
103562,0.166
103563,0.04
103564,0.088
103565,0.116
103566,0.023
103567,0.051
103568,0.241
103569,0.067
103570,0.23
103571,0.187
103572,0.061
103573,0.126
103574,0.086
103575,0.127
103576,0.054
103577,0.085
103578,0.154
103579,0.875
103580,0.077
103581,0.079
103582,0.142
103583,0.026
103584,0.066
103585,0.131
103586,0.09
103587,0.028
103588,0.029
103589,0.051
103590,0.073
103591,0.082
103592,0.087
103593,0.027
103594,0.679
103595,0.847
103596,0.087
103597,0.109
103598,0.165
103599,0.162
103600,0.111
103601,0.279
103602,0.105
103603,0.121
103604,0.172
103605,0.106
103606,0.115
103607,0.23
103608,0.264
103609,0.212
103610,0.086
103611,0.087
103612,0.207
103613,0.04
103614,0.262
103615,0.058
103616,0.035
103617,0.198
103618,0.1
103619,0.937
103620,0.088
103621,0.209
103622,0.102
103623,0.09
103624,0.397
103625,0.086
103626,0.032
103627,0.104
103628,0.314
103629,0.059
103630,0.054
103631,0.071
103632,0.11
103633,0.154
103634,0.962
103635,0.247
103636,0.102
103637,0.041
103638,0.137
103639,0.152
103640,0.129
103641,0.877
103642,0.248
103643,0.068
103644,0.109
103645,0.103
103646,0.279
103647,0.089
103648,0.061
103649,0.222
103650,0.048
103651,0.015
103652,0.035
103653,0.096
103654,0.081
103655,0.028
103656,0.062
103657,0.016
103658,0.834
103659,0.038
103660,0.053
103661,0.066
103662,0.111
103663,0.088
103664,0.139
103665,0.165
103666,0.081
103667,0.096
103668,0.057
103669,0.212
103670,0.086
103671,0.158
103672,0.093
103673,0.206
103674,0.203
103675,0.082
103676,0.169
103677,0.106
103678,0.3
103679,0.096
103680,0.173
103681,0.184
103682,0.105
103683,0.289
103684,0.075
103685,0.171
103686,0.095
103687,0.112
103688,0.099
103689,0.078
103690,0.234
103691,0.108
103692,0.108
103693,0.093
103694,0.22
103695,0.217
103696,0.133
103697,0.074
103698,0.147
103699,0.079
103700,0.257
103701,0.092
103702,0.091
103703,0.09
103704,0.206
103705,0.167
103706,0.248
103707,0.083
103708,0.085
103709,0.088
103710,0.099
103711,0.059
103712,0.16
103713,0.255
103714,0.146
103715,0.08
103716,0.076
103717,0.189
103718,0.077
103719,0.081
103720,0.322
103721,0.196
103722,0.08
103723,0.1
103724,0.137
103725,0.279
103726,0.113
103727,0.286
103728,0.335
103729,0.281
103730,0.183
103731,0.142
103732,0.211
103733,0.184
103734,0.208
103735,0.249
103736,0.257
103737,0.112
103738,0.083
103739,0.267
103740,0.26
103741,0.055
103742,0.168
103743,0.057
103744,0.175
103745,0.273
103746,0.109
103747,0.07
103748,0.254
103749,0.1
103750,0.068
103751,0.234
103752,0.074
103753,0.046
103754,0.079
103755,0.048
103756,0.192
103757,0.207
103758,0.052
103759,0.195
103760,0.112
103761,0.085
103762,0.06
103763,0.096
103764,0.073
103765,0.026
103766,0.178
103767,0.062
103768,0.104
103769,0.124
103770,0.053
103771,0.053
103772,0.129
103773,0.068
103774,0.092
103775,0.249
103776,0.092
103777,0.121
103778,0.063
103779,0.046
103780,0.116
103781,0.071
103782,0.145
103783,0.281
103784,0.084
103785,0.192
103786,0.105
103787,0.13
103788,0.187
103789,0.046
103790,0.08
103791,0.079
103792,0.116
103793,0.06
103794,0.111
103795,0.067
103796,0.162
103797,0.162
103798,0.045
103799,0.15
103800,0.122
103801,0.114
103802,0.182
103803,0.069
103804,0.199
103805,0.141
103806,0.103
103807,0.131
103808,0.025
103809,0.169
103810,0.078
103811,0.069
103812,0.078
103813,0.185
103814,0.182
103815,0.107
103816,0.206
103817,0.131
103818,0.09
103819,0.519
103820,0.093
103821,0.191
103822,0.155
103823,0.098
103824,0.329
103825,0.127
103826,0.068
103827,0.262
103828,0.046
103829,0.215
103830,0.109
103831,0.192
103832,0.09
103833,0.158
103834,0.081
103835,0.092
103836,0.08
103837,0.386
103838,0.488
103839,0.772
103840,0.726
103841,0.722
103842,0.074
103843,0.593
103844,0.087
103845,0.039
103846,0.057
103847,0.215
103848,0.113
103849,0.081
103850,0.056
103851,0.114
103852,0.082
103853,0.46
103854,0.125
103855,0.051
103856,0.161
103857,0.192
103858,0.044
103859,0.108
103860,0.161
103861,0.359
103862,0.171
103863,0.283
103864,0.064
103865,0.148
103866,0.173
103867,0.151
103868,0.08
103869,0.252
103870,0.094
103871,0.153
103872,0.161
103873,0.036
103874,0.165
103875,0.239
103876,0.313
103877,0.218
103878,0.146
103879,0.208
103880,0.116
103881,0.25
103882,0.055
103883,0.108
103884,0.102
103885,0.219
103886,0.434
103887,0.047
103888,0.227
103889,0.087
103890,0.081
103891,0.053
103892,0.185
103893,0.057
103894,0.159
103895,0.25
103896,0.104
103897,0.126
103898,0.09
103899,0.068
103900,0.153
103901,0.142
103902,0.291
103903,0.032
103904,0.152
103905,0.357
103906,0.059
103907,0.104
103908,0.032
103909,0.009
103910,0.033
103911,0.016
103912,0.063
103913,0.115
103914,0.088
103915,0.032
103916,0.145
103917,0.124
103918,0.121
103919,0.178
103920,0.152
103921,0.123
103922,0.204
103923,0.166
103924,0.079
103925,0.161
103926,0.071
103927,0.041
103928,0.159
103929,0.169
103930,0.115
103931,0.124
103932,0.015
103933,0.056
103934,0.157
103935,0.274
103936,0.19
103937,0.063
103938,0.191
103939,0.29
103940,0.349
103941,0.188
103942,0.05
103943,0.033
103944,0.026
103945,0.074
103946,0.067
103947,0.048
103948,0.015
103949,0.021
103950,0.129
103951,0.088
103952,0.014
103953,0.073
103954,0.093
103955,0.056
103956,0.103
103957,0.15
103958,0.146
103959,0.943
103960,0.195
103961,0.157
103962,0.079
103963,0.09
103964,0.085
103965,0.165
103966,0.082
103967,0.128
103968,0.229
103969,0.969
103970,0.36
103971,0.104
103972,0.927
103973,0.176
103974,0.241
103975,0.159
103976,0.063
103977,0.073
103978,0.281
103979,0.1
103980,0.099
103981,0.05
103982,0.077
103983,0.053
103984,0.158
103985,0.157
103986,0.946
103987,0.278
103988,0.158
103989,0.979
103990,0.141
103991,0.054
103992,0.065
103993,0.21
103994,0.114
103995,0.063
103996,0.054
103997,0.1
103998,0.157
103999,0.091
104000,0.078
104001,0.169
104002,0.065
104003,0.024
104004,0.02
104005,0.01
104006,0.024
104007,0.165
104008,0.152
104009,0.159
104010,0.067
104011,0.201
104012,0.128
104013,0.161
104014,0.056
104015,0.038
104016,0.089
104017,0.254
104018,0.168
104019,0.147
104020,0.161
104021,0.11
104022,0.161
104023,0.151
104024,0.065
104025,0.034
104026,0.146
104027,0.063
104028,0.068
104029,0.115
104030,0.186
104031,0.093
104032,0.314
104033,0.246
104034,0.177
104035,0.214
104036,0.239
104037,0.12
104038,0.324
104039,0.18
104040,0.136
104041,0.139
104042,0.205
104043,0.099
104044,0.116
104045,0.093
104046,0.228
104047,0.203
104048,0.169
104049,0.243
104050,0.131
104051,0.294
104052,0.133
104053,0.379
104054,0.17
104055,0.189
104056,0.466
104057,0.07
104058,0.403
104059,0.137
104060,0.157
104061,0.096
104062,0.23
104063,0.284
104064,0.18
104065,0.269
104066,0.261
104067,0.084
104068,0.349
104069,0.146
104070,0.19
104071,0.231
104072,0.311
104073,0.574
104074,0.362
104075,0.183
104076,0.369
104077,0.454
104078,0.178
104079,0.344
104080,0.337
104081,0.143
104082,0.437
104083,0.229
104084,0.109
104085,0.162
104086,0.128
104087,0.167
104088,0.381
104089,0.309
104090,0.153
104091,0.194
104092,0.349
104093,0.185
104094,0.363
104095,0.225
104096,0.142
104097,0.17
104098,0.287
104099,0.088
104100,0.123
104101,0.144
104102,0.284
104103,0.351
104104,0.171
104105,0.204
104106,0.083
104107,0.14
104108,0.054
104109,0.053
104110,0.31
104111,0.081
104112,0.192
104113,0.048
104114,0.166
104115,0.159
104116,0.183
104117,0.21
104118,0.154
104119,0.499
104120,0.279
104121,0.324
104122,0.335
104123,0.265
104124,0.097
104125,0.249
104126,0.319
104127,0.355
104128,0.262
104129,0.144
104130,0.117
104131,0.318
104132,0.201
104133,0.379
104134,0.38
104135,0.179
104136,0.197
104137,0.218
104138,0.198
104139,0.333
104140,0.312
104141,0.346
104142,0.358
104143,0.414
104144,0.257
104145,0.11
104146,0.148
104147,0.088
104148,0.09
104149,0.102
104150,0.336
104151,0.306
104152,0.176
104153,0.324
104154,0.215
104155,0.291
104156,0.136
104157,0.261
104158,0.063
104159,0.237
104160,0.177
104161,0.053
104162,0.14
104163,0.164
104164,0.069
104165,0.196
104166,0.253
104167,0.221
104168,0.175
104169,0.09
104170,0.265
104171,0.304
104172,0.304
104173,0.379
104174,0.161
104175,0.196
104176,0.186
104177,0.281
104178,0.19
104179,0.324
104180,0.239
104181,0.161
104182,0.121
104183,0.154
104184,0.111
104185,0.349
104186,0.169
104187,0.101
104188,0.266
104189,0.109
104190,0.187
104191,0.388
104192,0.277
104193,0.322
104194,0.359
104195,0.125
104196,0.082
104197,0.319
104198,0.186
104199,0.182
104200,0.467
104201,0.188
104202,0.285
104203,0.323
104204,0.051
104205,0.086
104206,0.26
104207,0.206
104208,0.158
104209,0.085
104210,0.089
104211,0.064
104212,0.1
104213,0.118
104214,0.28
104215,0.132
104216,0.484
104217,0.208
104218,0.258
104219,0.173
104220,0.19
104221,0.131
104222,0.438
104223,0.396
104224,0.117
104225,0.237
104226,0.246
104227,0.281
104228,0.205
104229,0.251
104230,0.333
104231,0.108
104232,0.257
104233,0.141
104234,0.134
104235,0.07
104236,0.191
104237,0.042
104238,0.053
104239,0.092
104240,0.076
104241,0.048
104242,0.033
104243,0.127
104244,0.061
104245,0.131
104246,0.121
104247,0.101
104248,0.087
104249,0.427
104250,0.165
104251,0.342
104252,0.311
104253,0.282
104254,0.048
104255,0.024
104256,0.06
104257,0.036
104258,0.025
104259,0.026
104260,0.008
104261,0.052
104262,0.023
104263,0.014
104264,0.003
104265,0.04
104266,0.081
104267,0.03
104268,0.023
104269,0.007
104270,0.037
104271,0.015
104272,0.019
104273,0.025
104274,0.027
104275,0.011
104276,0.014
104277,0.026
104278,0.054
104279,0.061
104280,0.019
104281,0.024
104282,0.056
104283,0.016
104284,0.041
104285,0.173
104286,0.016
104287,0.012
104288,0.01
104289,0.032
104290,0.036
104291,0.016
104292,0.014
104293,0.011
104294,0.026
104295,0.049
104296,0.039
104297,0.019
104298,0.019
104299,0.01
104300,0.024
104301,0.019
104302,0.012
104303,0.018
104304,0.117
104305,0.202
104306,0.186
104307,0.086
104308,0.105
104309,0.156
104310,0.018
104311,0.079
104312,0.376
104313,0.025
104314,0.028
104315,0.052
104316,0.008
104317,0.012
104318,0.033
104319,0.022
104320,0.014
104321,0.027
104322,0.019
104323,0.012
104324,0.004
104325,0.022
104326,0.02
104327,0.041
104328,0.02
104329,0.023
104330,0.04
104331,0.014
104332,0.03
104333,0.012
104334,0.044
104335,0.019
104336,0.016
104337,0.05
104338,0.12
104339,0.022
104340,0.028
104341,0.052
104342,0.043
104343,0.022
104344,0.023
104345,0.013
104346,0.021
104347,0.055
104348,0.014
104349,0.013
104350,0.02
104351,0.012
104352,0.025
104353,0.024
104354,0.085
104355,0.033
104356,0.018
104357,0.031
104358,0.015
104359,0.03
104360,0.014
104361,0.03
104362,0.077
104363,0.023
104364,0.019
104365,0.013
104366,0.017
104367,0.04
104368,0.039
104369,0.048
104370,0.015
104371,0.014
104372,0.012
104373,0.024
104374,0.017
104375,0.038
104376,0.008
104377,0.019
104378,0.034
104379,0.055
104380,0.016
104381,0.033
104382,0.067
104383,0.055
104384,0.044
104385,0.017
104386,0.055
104387,0.013
104388,0.022
104389,0.022
104390,0.035
104391,0.023
104392,0.048
104393,0.061
104394,0.096
104395,0.027
104396,0.046
104397,0.022
104398,0.089
104399,0.043
104400,0.04
104401,0.033
104402,0.041
104403,0.054
104404,0.051
104405,0.012
104406,0.023
104407,0.009
104408,0.026
104409,0.02
104410,0.034
104411,0.016
104412,0.013
104413,0.028
104414,0.015
104415,0.015
104416,0.028
104417,0.011
104418,0.011
104419,0.029
104420,0.014
104421,0.018
104422,0.028
104423,0.058
104424,0.04
104425,0.042
104426,0.095
104427,0.025
104428,0.041
104429,0.044
104430,0.025
104431,0.034
104432,0.085
104433,0.052
104434,0.1
104435,0.005
104436,0.018
104437,0.021
104438,0.024
104439,0.011
104440,0.008
104441,0.022
104442,0.113
104443,0.147
104444,0.076
104445,0.122
104446,0.099
104447,0.038
104448,0.139
104449,0.064
104450,0.187
104451,0.016
104452,0.022
104453,0.014
104454,0.028
104455,0.024
104456,0.074
104457,0.154
104458,0.075
104459,0.024
104460,0.038
104461,0.027
104462,0.214
104463,0.026
104464,0.012
104465,0.255
104466,0.245
104467,0.203
104468,0.128
104469,0.028
104470,0.04
104471,0.015
104472,0.026
104473,0.035
104474,0.024
104475,0.01
104476,0.002
104477,0.059
104478,0.068
104479,0.008
104480,0.019
104481,0.014
104482,0.043
104483,0.052
104484,0.033
104485,0.055
104486,0.045
104487,0.066
104488,0.105
104489,0.068
104490,0.051
104491,0.024
104492,0.041
104493,0.065
104494,0.035
104495,0.051
104496,0.054
104497,0.038
104498,0.028
104499,0.022
104500,0.107
104501,0.065
104502,0.033
104503,0.045
104504,0.051
104505,0.009
104506,0.038
104507,0.025
104508,0.025
104509,0.029
104510,0.252
104511,0.021
104512,0.035
104513,0.208
104514,0.013
104515,0.178
104516,0.239
104517,0.064
104518,0.019
104519,0.234
104520,0.028
104521,0.265
104522,0.033
104523,0.3
104524,0.308
104525,0.023
104526,0.02
104527,0.04
104528,0.318
104529,0.307
104530,0.243
104531,0.258
104532,0.308
104533,0.031
104534,0.318
104535,0.249
104536,0.008
104537,0.315
104538,0.167
104539,0.259
104540,0.169
104541,0.031
104542,0.046
104543,0.172
104544,0.045
104545,0.075
104546,0.065
104547,0.033
104548,0.04
104549,0.053
104550,0.009
104551,0.043
104552,0.018
104553,0.057
104554,0.027
104555,0.036
104556,0.046
104557,0.04
104558,0.014
104559,0.064
104560,0.212
104561,0.202
104562,0.337
104563,0.242
104564,0.279
104565,0.347
104566,0.208
104567,0.079
104568,0.039
104569,0.09
104570,0.07
104571,0.04
104572,0.049
104573,0.029
104574,0.016
104575,0.046
104576,0.092
104577,0.02
104578,0.05
104579,0.045
104580,0.018
104581,0.025
104582,0.036
104583,0.04
104584,0.045
104585,0.027
104586,0.038
104587,0.046
104588,0.078
104589,0.057
104590,0.01
104591,0.027
104592,0.039
104593,0.012
104594,0.01
104595,0.029
104596,0.016
104597,0.033
104598,0.017
104599,0.012
104600,0.011
104601,0.052
104602,0.021
104603,0.018
104604,0.039
104605,0.02
104606,0.013
104607,0.005
104608,0.113
104609,0.013
104610,0.011
104611,0.017
104612,0.015
104613,0.078
104614,0.013
104615,0.023
104616,0.016
104617,0.019
104618,0.047
104619,0.02
104620,0.017
104621,0.018
104622,0.044
104623,0.022
104624,0.022
104625,0.016
104626,0.013
104627,0.019
104628,0.011
104629,0.026
104630,0.029
104631,0.099
104632,0.032
104633,0.108
104634,0.143
104635,0.066
104636,0.035
104637,0.265
104638,0.053
104639,0.057
104640,0.042
104641,0.273
104642,0.234
104643,0.123
104644,0.313
104645,0.55
104646,0.246
104647,0.534
104648,0.324
104649,0.213
104650,0.358
104651,0.728
104652,0.053
104653,0.266
104654,0.444
104655,0.529
104656,0.18
104657,0.238
104658,0.217
104659,0.002
104660,0.037
104661,0.063
104662,0.038
104663,0.027
104664,0.012
104665,0.095
104666,0.189
104667,0.042
104668,0.152
104669,0.464
104670,0.066
104671,0.022
104672,0.208
104673,0.022
104674,0.06
104675,0.055
104676,0.048
104677,0.085
104678,0.02
104679,0.019
104680,0.026
104681,0.074
104682,0.13
104683,0.139
104684,0.213
104685,0.168
104686,0.08
104687,0.179
104688,0.245
104689,0.156
104690,0.632
104691,0.147
104692,0.174
104693,0.084
104694,0.068
104695,0.13
104696,0.106
104697,0.282
104698,0.087
104699,0.098
104700,0.155
104701,0.141
104702,0.055
104703,0.076
104704,0.164
104705,0.06
104706,0.631
104707,0.053
104708,0.262
104709,0.059
104710,0.029
104711,0.668
104712,0.51
104713,0.119
104714,0.045
104715,0.129
104716,0.06
104717,0.182
104718,0.248
104719,0.223
104720,0.054
104721,0.076
104722,0.271
104723,0.206
104724,0.193
104725,0.044
104726,0.241
104727,0.056
104728,0.039
104729,0.219
104730,0.225
104731,0.041
104732,0.041
104733,0.169
104734,0.063
104735,0.093
104736,0.018
104737,0.03
104738,0.022
104739,0.092
104740,0.255
104741,0.108
104742,0.093
104743,0.084
104744,0.248
104745,0.374
104746,0.202
104747,0.121
104748,0.331
104749,0.096
104750,0.037
104751,0.037
104752,0.203
104753,0.131
104754,0.11
104755,0.387
104756,0.053
104757,0.104
104758,0.167
104759,0.12
104760,0.061
104761,0.026
104762,0.043
104763,0.073
104764,0.049
104765,0.047
104766,0.045
104767,0.079
104768,0.064
104769,0.132
104770,0.062
104771,0.162
104772,0.117
104773,0.568
104774,0.035
104775,0.066
104776,0.097
104777,0.065
104778,0.162
104779,0.063
104780,0.093
104781,0.061
104782,0.182
104783,0.075
104784,0.068
104785,0.088
104786,0.138
